,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,Come Back to the Five and D…,11.0,274896.0,141906.0,0.0,Cinecom
0,The Brother from Another Pl…,11.0,2636676.0,705071.0,0.0,Cinecom
0,Stop Making Sense,11.0,17589256.0,718787.0,0.0,Cinecom
0,Stop Making Sense,10.0,10191608.0,146421.0,0.0,Cinecom
0,The Brother from Another Pl…,10.0,96982.0,96982.0,0.0,Cinecom
0,The Brother from Another Pl…,12.0,4303167.0,527011.0,0.0,Cinecom
0,Stop Making Sense,12.0,9901898.0,669953.0,0.0,Cinecom
0,The Brother from Another Pl…,1.0,7086602.0,662088.0,0.0,Cinecom
0,Stop Making Sense,1.0,7835364.0,730877.0,0.0,Cinecom
0,The Brother from Another Pl…,2.0,9000238.0,402205.0,0.0,Cinecom
0,Stop Making Sense,2.0,10701602.0,628645.0,0.0,Cinecom
0,The Brother from Another Pl…,3.0,13109750.0,367040.0,0.0,Cinecom
0,Stop Making Sense,3.0,16536797.0,697556.0,0.0,Cinecom
0,The Brother from Another Pl…,4.0,11468015.0,172955.0,0.0,Cinecom
0,Stop Making Sense,4.0,15250584.0,362954.0,0.0,Cinecom
0,The Brother from Another Pl…,5.0,15274487.0,207102.0,0.0,Cinecom
0,Stop Making Sense,5.0,25797622.0,415751.0,0.0,Cinecom
0,A Room with a View,5.0,3062536.0,929401.0,0.0,Cinecom
0,The Brother from Another Pl…,6.0,6391114.0,45891.0,0.0,Cinecom
0,Stop Making Sense,6.0,22758745.0,224378.0,0.0,Cinecom
0,Stop Making Sense,7.0,18642147.0,184722.0,0.0,Cinecom
0,The Brother from Another Pl…,7.0,9755043.0,40939.0,0.0,Cinecom
0,Stop Making Sense,8.0,24316697.0,159309.0,0.0,Cinecom
0,A Room with a View,8.0,18056716.0,926397.0,0.0,Cinecom
0,Stop Making Sense,9.0,14870811.0,47612.0,0.0,Cinecom
