,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,The Bank,1.0,236991.0,10668.0,0.0,Cinema Guild
0,Fear and Trembling,1.0,52686.0,25258.0,0.0,Cinema Guild
0,Gilles' Wife,1.0,18273.0,2977.0,0.0,Cinema Guild
0,The Betrayal,1.0,60108.0,5340.0,0.0,Cinema Guild
0,35 Shots of Rum,1.0,568199.0,21582.0,0.0,Cinema Guild
0,The Beaches of Agn̬s,1.0,684299.0,5928.0,0.0,Cinema Guild
0,Sweetgrass,1.0,92418.0,20599.0,0.0,Cinema Guild
0,Around a Small Mountain,1.0,32584.0,1002.0,0.0,Cinema Guild
0,The Strange Case of Angelica,1.0,85907.0,16296.0,0.0,Cinema Guild
0,Actress,1.0,10777.0,2673.0,0.0,Cinema Guild
0,Stray Dogs,1.0,10433.0,831.0,0.0,Cinema Guild
0,The Bank,2.0,84864.0,714.0,0.0,Cinema Guild
0,The Inheritance,2.0,67820.0,562.0,0.0,Cinema Guild
0,Fear and Trembling,2.0,99371.0,22458.0,0.0,Cinema Guild
0,The Unforeseen,2.0,3937.0,3937.0,0.0,Cinema Guild
0,The Betrayal,2.0,44822.0,6873.0,0.0,Cinema Guild
0,Beeswax,2.0,182682.0,4970.0,0.0,Cinema Guild
0,The Beaches of Agn̬s,2.0,702687.0,2618.0,0.0,Cinema Guild
0,35 Shots of Rum,2.0,639149.0,7381.0,0.0,Cinema Guild
0,Sweetgrass,2.0,77509.0,570.0,0.0,Cinema Guild
0,The Strange Case of Angelica,2.0,105864.0,4787.0,0.0,Cinema Guild
0,Putty Hill,2.0,15293.0,8789.0,0.0,Cinema Guild
0,Around a Small Mountain,2.0,33216.0,632.0,0.0,Cinema Guild
0,Actress,2.0,30631.0,6387.0,0.0,Cinema Guild
0,The Bank,4.0,88414.0,1775.0,0.0,Cinema Guild
0,Fear and Trembling,4.0,145714.0,3099.0,0.0,Cinema Guild
0,A Tout de Suite,4.0,22660.0,22660.0,0.0,Cinema Guild
0,Gilles' Wife,4.0,29002.0,5220.0,0.0,Cinema Guild
0,Alexandra,4.0,116212.0,27192.0,0.0,Cinema Guild
0,The Unforeseen,4.0,111097.0,15554.0,0.0,Cinema Guild
0,The Betrayal,4.0,118279.0,4738.0,0.0,Cinema Guild
0,Sweetgrass,4.0,472499.0,49929.0,0.0,Cinema Guild
0,Everyone Else,4.0,121480.0,40616.0,0.0,Cinema Guild
0,35 Shots of Rum,4.0,691947.0,8494.0,0.0,Cinema Guild
0,The Beaches of Agn̬s,4.0,237927.0,1340.0,0.0,Cinema Guild
0,The Strange Case of Angelica,4.0,220870.0,3286.0,0.0,Cinema Guild
0,Putty Hill,4.0,173652.0,8545.0,0.0,Cinema Guild
0,Jauja,4.0,153426.0,11008.0,0.0,Cinema Guild
0,About Elly,4.0,108937.0,47909.0,0.0,Cinema Guild
0,The Seagull's Laughter,5.0,106419.0,43061.0,0.0,Cinema Guild
0,A Tout de Suite,5.0,318162.0,106725.0,0.0,Cinema Guild
0,Fear and Trembling,5.0,257576.0,11151.0,0.0,Cinema Guild
0,Alexandra,5.0,205915.0,15244.0,0.0,Cinema Guild
0,Yella,5.0,43804.0,15904.0,0.0,Cinema Guild
0,The Unforeseen,5.0,76333.0,2753.0,0.0,Cinema Guild
0,Jerichow,5.0,54530.0,22751.0,0.0,Cinema Guild
0,Everyone Else,5.0,147307.0,11802.0,0.0,Cinema Guild
0,Sweetgrass,5.0,621797.0,27136.0,0.0,Cinema Guild
0,35 Shots of Rum,5.0,353007.0,1325.0,0.0,Cinema Guild
0,The Strange Case of Angelica,5.0,47743.0,1472.0,0.0,Cinema Guild
0,Putty Hill,5.0,47632.0,705.0,0.0,Cinema Guild
0,About Elly,5.0,479901.0,94453.0,0.0,Cinema Guild
0,Jauja,5.0,90723.0,5869.0,0.0,Cinema Guild
0,The Seagull's Laughter,6.0,213076.0,11276.0,0.0,Cinema Guild
0,A Tout de Suite,6.0,699231.0,65678.0,0.0,Cinema Guild
0,Fear and Trembling,6.0,202336.0,8965.0,0.0,Cinema Guild
0,La Moustache,6.0,133699.0,18524.0,0.0,Cinema Guild
0,Gilles' Wife,6.0,32799.0,715.0,0.0,Cinema Guild
0,Alexandra,6.0,292791.0,23797.0,0.0,Cinema Guild
0,The Unforeseen,6.0,167326.0,8332.0,0.0,Cinema Guild
0,24 City,6.0,34875.0,13546.0,0.0,Cinema Guild
0,Jerichow,6.0,50226.0,2162.0,0.0,Cinema Guild
0,Everyone Else,6.0,262862.0,13653.0,0.0,Cinema Guild
0,35 Shots of Rum,6.0,177511.0,801.0,0.0,Cinema Guild
0,Sweetgrass,6.0,737323.0,25547.0,0.0,Cinema Guild
0,The Strange Case of Angelica,6.0,48928.0,529.0,0.0,Cinema Guild
0,Putty Hill,6.0,48132.0,500.0,0.0,Cinema Guild
0,Natural Selection,6.0,46635.0,1079.0,0.0,Cinema Guild
0,About Elly,6.0,1053420.0,92925.0,0.0,Cinema Guild
0,Jauja,6.0,103254.0,5758.0,0.0,Cinema Guild
0,In Pursuit of Silence,6.0,18458.0,11513.0,0.0,Cinema Guild
0,The Inheritance,7.0,6329.0,6329.0,0.0,Cinema Guild
0,The Seagull's Laughter,7.0,63263.0,7435.0,0.0,Cinema Guild
0,A Tout de Suite,7.0,633435.0,20116.0,0.0,Cinema Guild
0,Fear and Trembling,7.0,105575.0,3138.0,0.0,Cinema Guild
0,The Oyster Farmer,7.0,6793.0,6793.0,0.0,Cinema Guild
0,La Moustache,7.0,487265.0,71805.0,0.0,Cinema Guild
0,Alexandra,7.0,288679.0,17978.0,0.0,Cinema Guild
0,The Order of Myths,7.0,11297.0,11297.0,0.0,Cinema Guild
0,24 City,7.0,51434.0,3698.0,0.0,Cinema Guild
0,Jerichow,7.0,184980.0,16768.0,0.0,Cinema Guild
0,The Beaches of Agn̬s,7.0,415577.0,108933.0,0.0,Cinema Guild
0,Sweetgrass,7.0,797523.0,10806.0,0.0,Cinema Guild
0,Everyone Else,7.0,316327.0,12059.0,0.0,Cinema Guild
0,Around a Small Mountain,7.0,45280.0,19930.0,0.0,Cinema Guild
0,Aurora,7.0,3616.0,2718.0,0.0,Cinema Guild
0,Putty Hill,7.0,48644.0,139.0,0.0,Cinema Guild
0,Woman With the Five Elephants ,7.0,9256.0,7567.0,0.0,Cinema Guild
0,The Interrrupers,7.0,11552.0,11552.0,0.0,Cinema Guild
0,Planet of Snail,7.0,2011.0,2011.0,0.0,Cinema Guild
0,About Elly,7.0,2178229.0,72303.0,0.0,Cinema Guild
0,Jauja,7.0,116403.0,1133.0,0.0,Cinema Guild
0,Horse Money,7.0,5910.0,5910.0,0.0,Cinema Guild
0,Counting,7.0,8186.0,8186.0,0.0,Cinema Guild
0,The Wrong Light,7.0,6685.0,6685.0,0.0,Cinema Guild
0,Fear and Trembling,12.0,45612.0,5922.0,0.0,Cinema Guild
0,A Tout de Suite,12.0,248565.0,666.0,0.0,Cinema Guild
0,La Moustache,12.0,244771.0,2108.0,0.0,Cinema Guild
0,35 Shots of Rum,12.0,495951.0,25741.0,0.0,Cinema Guild
0,The Beaches of Agn̬s,12.0,884005.0,8011.0,0.0,Cinema Guild
0,Beeswax,12.0,82824.0,319.0,0.0,Cinema Guild
0,Everyone Else,12.0,102042.0,1226.0,0.0,Cinema Guild
0,Sweetgrass,12.0,414361.0,905.0,0.0,Cinema Guild
0,The Strange Case of Angelica,12.0,16055.0,13121.0,0.0,Cinema Guild
0,Fear and Trembling,8.0,243635.0,19610.0,0.0,Cinema Guild
0,A Tout de Suite,8.0,463606.0,9275.0,0.0,Cinema Guild
0,La Moustache,8.0,680828.0,38062.0,0.0,Cinema Guild
0,Summer '04,8.0,20377.0,10782.0,0.0,Cinema Guild
0,Primo Levi's Journey,8.0,6262.0,6262.0,0.0,Cinema Guild
0,Alexandra,8.0,214736.0,10397.0,0.0,Cinema Guild
0,The Order of Myths,8.0,35085.0,8353.0,0.0,Cinema Guild
0,Beeswax,8.0,46860.0,22974.0,0.0,Cinema Guild
0,The Beaches of Agn̬s,8.0,768283.0,22925.0,0.0,Cinema Guild
0,Jerichow,8.0,149356.0,6310.0,0.0,Cinema Guild
0,24 City,8.0,28284.0,1095.0,0.0,Cinema Guild
0,Everyone Else,8.0,275984.0,7606.0,0.0,Cinema Guild
0,Sweetgrass,8.0,203854.0,1199.0,0.0,Cinema Guild
0,Around a Small Mountain,8.0,25510.0,4557.0,0.0,Cinema Guild
0,The Interrrupers,8.0,120610.0,44422.0,0.0,Cinema Guild
0,About Elly,8.0,1391781.0,9087.0,0.0,Cinema Guild
0,4 Days in France,8.0,26912.0,10755.0,0.0,Cinema Guild
0,A Tout de Suite,9.0,713638.0,6765.0,0.0,Cinema Guild
0,Fear and Trembling,9.0,126071.0,886.0,0.0,Cinema Guild
0,La Moustache,9.0,647180.0,42827.0,0.0,Cinema Guild
0,Alexandra,9.0,241909.0,2153.0,0.0,Cinema Guild
0,The Unforeseen,9.0,90287.0,396.0,0.0,Cinema Guild
0,Yella,9.0,27031.0,1766.0,0.0,Cinema Guild
0,The Beaches of Agn̬s,9.0,480356.0,34539.0,0.0,Cinema Guild
0,Jerichow,9.0,223745.0,4040.0,0.0,Cinema Guild
0,Beeswax,9.0,56898.0,9533.0,0.0,Cinema Guild
0,24 City,9.0,59284.0,990.0,0.0,Cinema Guild
0,35 Shots of Rum,9.0,48792.0,26190.0,0.0,Cinema Guild
0,Everyone Else,9.0,290348.0,6120.0,0.0,Cinema Guild
0,Around a Small Mountain,9.0,53708.0,1864.0,0.0,Cinema Guild
0,Sweetgrass,9.0,614130.0,1254.0,0.0,Cinema Guild
0,The Interrrupers,9.0,853110.0,99280.0,0.0,Cinema Guild
0,The Strange Case of Angelica,9.0,49429.0,350.0,0.0,Cinema Guild
0,Aurora,9.0,4278.0,662.0,0.0,Cinema Guild
0,About Elly,9.0,470346.0,3353.0,0.0,Cinema Guild
0,Counting,9.0,8374.0,188.0,0.0,Cinema Guild
0,The Princess of France,9.0,5212.0,87.0,0.0,Cinema Guild
0,Horse Money,9.0,6508.0,598.0,0.0,Cinema Guild
0,Rat Film,9.0,58205.0,23437.0,0.0,Cinema Guild
0,La Moustache,10.0,682529.0,3987.0,0.0,Cinema Guild
0,The Order of Myths,10.0,95332.0,8679.0,0.0,Cinema Guild
0,Alexandra,10.0,123742.0,323.0,0.0,Cinema Guild
0,Yella,10.0,58025.0,493.0,0.0,Cinema Guild
0,Beeswax,10.0,141617.0,6267.0,0.0,Cinema Guild
0,35 Shots of Rum,10.0,283378.0,33667.0,0.0,Cinema Guild
0,The Beaches of Agn̬s,10.0,761281.0,18376.0,0.0,Cinema Guild
0,24 City,10.0,61156.0,688.0,0.0,Cinema Guild
0,Jerichow,10.0,60105.0,379.0,0.0,Cinema Guild
0,Around a Small Mountain,10.0,86450.0,1837.0,0.0,Cinema Guild
0,Everyone Else,10.0,200989.0,1409.0,0.0,Cinema Guild
0,Rat Film,10.0,82054.0,5210.0,0.0,Cinema Guild
0,4 Days in France,10.0,11115.0,86.0,0.0,Cinema Guild
