,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,The Goodbye Girl,12.0,2827513.0,2542261.0,2.0,MGM
0,Still of the Night,12.0,4793064.0,1921030.0,1.0,MGM
0,My Favorite Year,12.0,17098414.0,908321.0,0.0,MGM
0,Trail of the Pink Panther,12.0,13405967.0,6350620.0,6.0,MGM
0,A Christmas Story,12.0,70263910.0,8511404.0,8.0,MGM
0,2010,12.0,74327346.0,28385529.0,28.0,MGM
0,Rocky IV,12.0,281312932.0,57522258.0,57.0,MGM
0,To Live and Die in L.A.,12.0,61449183.0,1533717.0,1.0,MGM
0,Baby Boom,12.0,22088936.0,1076863.0,1.0,MGM
0,Rain Man,12.0,85559294.0,46013319.0,46.0,MGM
0,All Dogs Go To Heaven,12.0,14568951.0,2709885.0,2.0,MGM
0,The Russia House,12.0,18441150.0,12332932.0,12.0,MGM
0,Stargate,12.0,332711127.0,7790027.0,7.0,MGM
0,Speechless,12.0,33224880.0,15971033.0,15.0,MGM
0,Goldeneye,12.0,420687657.0,33041288.0,33.0,MGM
0,Wild Bill,12.0,3360086.0,2007948.0,2.0,MGM
0,Get Shorty,12.0,335676796.0,6279626.0,6.0,MGM
0,Leaving Las Vegas,12.0,9988579.0,1768651.0,1.0,MGM
0,Cutthroat Island,12.0,12374606.0,7992936.0,7.0,MGM
0,Richard III,12.0,113365.0,113365.0,0.0,MGM
0,Larger Than Life,12.0,8273994.0,50700.0,0.0,MGM
0,Bent,12.0,932163.0,167684.0,0.0,MGM
0,Red Corner,12.0,88222249.0,657395.0,0.0,MGM
0,Tomorrow Never Dies,12.0,120339838.0,78609348.0,78.0,MGM
0,Ronin,12.0,82958522.0,101104.0,0.0,MGM
0,Flawless,12.0,20996200.0,1974095.0,1.0,MGM
0,Stigmata,12.0,249897408.0,155476.0,0.0,MGM
0,The Thomas Crown Affair,12.0,346270032.0,131306.0,0.0,MGM
0,The World is Not Enough,12.0,537164097.0,39193238.0,39.0,MGM
0,Miss Julie,12.0,9931.0,9931.0,0.0,MGM
0,The Basket,12.0,2867977.0,8781.0,0.0,MGM
0,The Claim,12.0,9504.0,7382.0,0.0,MGM
0,Jeepers Creepers,12.0,75804867.0,9794.0,0.0,MGM
0,Legally Blonde,12.0,289292247.0,258278.0,0.0,MGM
0,No Man's Land,12.0,551019.0,251178.0,0.0,MGM
0,Bandits,12.0,165332904.0,350718.0,0.0,MGM
0,Ghost World,12.0,24388931.0,21820.0,0.0,MGM
0,Die Another Day,12.0,551687912.0,43458534.0,43.0,MGM
0,Igby Goes Down,12.0,4672634.0,13323.0,0.0,MGM
0,Bowling for Columbine,12.0,57702622.0,3372364.0,3.0,MGM
0,Personal Velocity,12.0,1926828.0,553756.0,0.0,MGM
0,Evelyn,12.0,1366817.0,892211.0,0.0,MGM
0,Out of Time,12.0,81981723.0,90957.0,0.0,MGM
0,Pieces of April,12.0,9134024.0,344385.0,0.0,MGM
0,Hotel Rwanda,12.0,786918.0,460198.0,0.0,MGM
0,School for Scoundrels,12.0,53367655.0,98336.0,0.0,MGM
0,Copying Beethoven,12.0,1599761.0,132470.0,0.0,MGM
0,Van Wilder Deux: The Rise o…,12.0,19849732.0,4255972.0,4.0,MGM
0,Flyboys,12.0,39166756.0,84128.0,0.0,MGM
0,Harsh Times,12.0,6670870.0,19666.0,0.0,MGM
0,Bobby,12.0,53513182.0,3863264.0,3.0,MGM
0,Rocky Balboa,12.0,101686350.0,54624962.0,54.0,MGM
0,Black Christmas,12.0,20620340.0,13425786.0,13.0,MGM
0,Miss Potter,12.0,17555.0,17555.0,0.0,MGM
0,The Mist,12.0,100160132.0,4465662.0,4.0,MGM
0,The Feast of Love,12.0,3508572.0,10039.0,0.0,MGM
0,Death at a Funeral,12.0,34285441.0,48513.0,0.0,MGM
0,Diva,12.0,191737.0,21122.0,0.0,MGM
0,Lars and the Real Girl,12.0,22327289.0,576207.0,0.0,MGM
0,Halloween,12.0,58269151.0,5901.0,0.0,MGM
0,How to Lose Friends & Alien…,12.0,2775593.0,4740.0,0.0,MGM
0,The Other End of the Line,12.0,115504.0,215.0,0.0,MGM
0,Vicky Cristina Barcelona,12.0,90616951.0,300930.0,0.0,MGM
0,Soul Men,12.0,47926109.0,279678.0,0.0,MGM
0,Igor,12.0,77624692.0,183202.0,0.0,MGM
0,Fame,12.0,22455510.0,13898.0,0.0,MGM
0,Clash of the Titans,6.0,50837090.0,20000000.0,20.0,MGM
0,Diner,6.0,6136821.0,1218651.0,1.0,MGM
0,Rocky 3,6.0,210710208.0,46568072.0,46.0,MGM
0,Poltergeist,6.0,90972672.0,33700000.0,33.0,MGM
0,Victor/Victoria,6.0,42827433.0,2226141.0,2.0,MGM
0,WarGames,6.0,83688968.0,32087247.0,32.0,MGM
0,Octopussy,6.0,70805134.0,32164899.0,32.0,MGM
0,This is Spinal Tap,6.0,17219463.0,530334.0,0.0,MGM
0,Movers and Shakers,6.0,1099139.0,122326.0,0.0,MGM
0,A View to a Kill,6.0,155993534.0,18768023.0,18.0,MGM
0,Red Sonja,6.0,1512578.0,1512578.0,1.0,MGM
0,Poltergeist II: The Other Side,6.0,60660309.0,9193018.0,9.0,MGM
