,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,Can't Hardly Wait,8.0,75648573.0,380398.0,0.0,Sony Pictures
0,Godzilla,8.0,541370696.0,669164.0,0.0,Sony Pictures
0,Madeline,8.0,110286552.0,2896416.0,2.0,Sony Pictures
0,The Mask of Zorro,8.0,324398154.0,19700450.0,19.0,Sony Pictures
0,Dance With Me,8.0,16621375.0,10260190.0,10.0,Sony Pictures
0,Limbo,8.0,1981315.0,28757.0,0.0,Sony Pictures
0,Run Lola Run,8.0,18191894.0,1642316.0,1.0,Sony Pictures
0,Dick,8.0,23137073.0,5028426.0,5.0,Sony Pictures
0,Mysteries of Egypt,8.0,221655860.0,4143263.0,4.0,Sony Pictures
0,Baby Geniuses,8.0,108258516.0,187405.0,0.0,Sony Pictures
0,The Loss of Sexual Innocence,8.0,1374511.0,122442.0,0.0,Sony Pictures
0,The Thirteenth Floor,8.0,23592030.0,69962.0,0.0,Sony Pictures
0,Big Daddy,8.0,634648620.0,6066215.0,6.0,Sony Pictures
0,Muppets From Space,8.0,62778956.0,1499043.0,1.0,Sony Pictures
0,Arlington Road,8.0,94993281.0,1061833.0,1.0,Sony Pictures
0,Universal Soldier II: The R…,8.0,14723054.0,8502447.0,8.0,Sony Pictures
0,East-West,8.0,8930482.0,126537.0,0.0,Sony Pictures
0,Loser,8.0,30138728.0,1394727.0,1.0,Sony Pictures
0,Hollow Man,8.0,224259568.0,67684741.0,67.0,Sony Pictures
0,The Big Blue,8.0,235682.0,23756.0,0.0,Sony Pictures
0,The Patriot,8.0,437453059.0,7723923.0,7.0,Sony Pictures
0,Center Stage,8.0,34107267.0,180440.0,0.0,Sony Pictures
0,Godzilla 2000,8.0,14058011.0,8207445.0,8.0,Sony Pictures
0,Final Fantasy: The Spirits …,8.0,127889079.0,945571.0,0.0,Sony Pictures
0,The Luzhin Defence,8.0,4105738.0,96030.0,0.0,Sony Pictures
0,America's Sweethearts,8.0,435285863.0,25016717.0,25.0,Sony Pictures
0,The Animal,8.0,222584729.0,484215.0,0.0,Sony Pictures
0,Baby Boy,8.0,142864664.0,582367.0,0.0,Sony Pictures
0,Men in Black 2,8.0,941153222.0,13148494.0,13.0,Sony Pictures
0,The Master of Disguise,8.0,151125468.0,37558449.0,37.0,Sony Pictures
0,Mr. Deeds,8.0,618283708.0,5905369.0,5.0,Sony Pictures
0,Stuart Little 2,8.0,286792528.0,21371129.0,21.0,Sony Pictures
0,The Believer,8.0,910701.0,53082.0,0.0,Sony Pictures
0,Spider-Man,8.0,1210881703.0,435753.0,0.0,Sony Pictures
0,xXx,8.0,393001798.0,125192389.0,125.0,Sony Pictures
0,Love and a Bullet,8.0,14787.0,14787.0,0.0,Sony Pictures
0,Daddy Day Care,8.0,512257766.0,2196047.0,2.0,Sony Pictures
0,Gigli,8.0,11031477.0,6050033.0,6.0,Sony Pictures
0,Charlie's Angels: Full Thro…,8.0,489310661.0,6361361.0,6.0,Sony Pictures
0,Anger Management,8.0,271081048.0,137193.0,0.0,Sony Pictures
0,Masked and Anonymous,8.0,1253002.0,268438.0,0.0,Sony Pictures
0,Bad Boys II,8.0,641579567.0,36795767.0,36.0,Sony Pictures
0,Identity,8.0,52131264.0,60987.0,0.0,Sony Pictures
0,S.W.A.T.,8.0,324951845.0,104213629.0,104.0,Sony Pictures
0,Hollywood Homicide,8.0,60372155.0,146724.0,0.0,Sony Pictures
0,The Medallion,8.0,28321316.0,17664171.0,17.0,Sony Pictures
0,Little Black Book,8.0,67000956.0,20026493.0,20.0,Sony Pictures
0,White Chicks,8.0,138157734.0,552585.0,0.0,Sony Pictures
0,Riding Giants,8.0,6562321.0,830064.0,0.0,Sony Pictures
0,Spider-Man 2,8.0,1454823403.0,19298313.0,19.0,Sony Pictures
0,Carandiru,8.0,426435.0,3533.0,0.0,Sony Pictures
0,She Hate Me,8.0,938637.0,195188.0,0.0,Sony Pictures
0,Bon Voyage,8.0,4706210.0,6238.0,0.0,Sony Pictures
0,The Mother,8.0,3444811.0,36206.0,0.0,Sony Pictures
0,Facing Window,8.0,1452602.0,51129.0,0.0,Sony Pictures
0,Anacondas: The Hunt for the…,8.0,15852278.0,15852278.0,15.0,Sony Pictures
0,Super Babies: Baby Geniuses 2,8.0,4282318.0,4282318.0,4.0,Sony Pictures
0,Stealth,8.0,121178227.0,12961441.0,12.0,Sony Pictures
0,Bewitched,8.0,123831653.0,1007130.0,1.0,Sony Pictures
0,Deuce Bigalow: European Gigolo,8.0,53496823.0,20934624.0,20.0,Sony Pictures
0,The Cave,8.0,8014209.0,8014209.0,8.0,Sony Pictures
0,Monster House,8.0,263788644.0,18830668.0,18.0,Sony Pictures
0,Little Man,8.0,229984262.0,5743718.0,5.0,Sony Pictures
0,The Da Vinci Code,8.0,651920553.0,999604.0,0.0,Sony Pictures
0,R.V.,8.0,213736046.0,838516.0,0.0,Sony Pictures
0,Click,8.0,541653239.0,2466754.0,2.0,Sony Pictures
0,Talladega Nights: The Balla…,8.0,419160094.0,130673381.0,130.0,Sony Pictures
0,Zoom,8.0,27815732.0,11059755.0,11.0,Sony Pictures
0,Spider-Man 3,8.0,1009366634.0,378359.0,0.0,Sony Pictures
0,Daddy Day Camp,8.0,42152653.0,11901070.0,11.0,Sony Pictures
0,Surf's Up,8.0,234283768.0,1099513.0,1.0,Sony Pictures
0,I Know Who Killed Me,8.0,21235413.0,2167163.0,2.0,Sony Pictures
0,Superbad,8.0,223074628.0,95667559.0,95.0,Sony Pictures
0,The Pineapple Express,8.0,297475487.0,81757873.0,81.0,Sony Pictures
0,Step Brothers,8.0,446295595.0,51885484.0,51.0,Sony Pictures
0,You Don't Mess With the Zohan,8.0,497401465.0,1460456.0,1.0,Sony Pictures
0,Hancock,8.0,1121353867.0,16585733.0,16.0,Sony Pictures
0,The House Bunny,8.0,50650040.0,31098797.0,31.0,Sony Pictures
0,The Ugly Truth,8.0,323643696.0,24356006.0,24.0,Sony Pictures
0,Year One,8.0,86543646.0,365824.0,0.0,Sony Pictures
0,The Taking of Pelham 123,8.0,195789661.0,910885.0,0.0,Sony Pictures
0,Julie & Julia,8.0,218805541.0,73640394.0,73.0,Sony Pictures
0,District 9,8.0,228978169.0,94274121.0,94.0,Sony Pictures
0,The Other Guys,8.0,324832137.0,101466211.0,101.0,Sony Pictures
0,Salt,8.0,429041615.0,33080856.0,33.0,Sony Pictures
0,Grown Ups,8.0,633987359.0,6181586.0,6.0,Sony Pictures
0,Eat Pray Love,8.0,152922721.0,64104034.0,64.0,Sony Pictures
0,Takers,8.0,26450825.0,26450825.0,26.0,Sony Pictures
0,The Smurfs,8.0,446936245.0,72750781.0,72.0,Sony Pictures
0,Attack the Block,8.0,2267545.0,247167.0,0.0,Sony Pictures
0,Zookeeper,8.0,305382863.0,5331394.0,5.0,Sony Pictures
0,Bad Teacher,8.0,392164698.0,849447.0,0.0,Sony Pictures
0,Friends with Benefits,8.0,215761894.0,11508752.0,11.0,Sony Pictures
0,30 Minutes or Less,8.0,81761808.0,33197707.0,33.0,Sony Pictures
0,Colombiana,8.0,14562122.0,14562122.0,14.0,Sony Pictures
0,Men in Black 3,8.0,890637956.0,2919761.0,2.0,Sony Pictures
0,The Amazing Spider-Man,8.0,1286489315.0,13665028.0,13.0,Sony Pictures
0,Hope Springs,8.0,171562259.0,54719439.0,54.0,Sony Pictures
0,The Pirates! Band of Misfits,8.0,31051126.0,66732.0,0.0,Sony Pictures
0,Total Recall,8.0,250813928.0,57160131.0,57.0,Sony Pictures
0,Sparkle,8.0,57193996.0,22594077.0,22.0,Sony Pictures
0,Premium Rush,8.0,22786887.0,14431690.0,14.0,Sony Pictures
0,White House Down,8.0,361373896.0,1802638.0,1.0,Sony Pictures
0,After Earth,8.0,120812874.0,317349.0,0.0,Sony Pictures
0,The Smurfs 2,8.0,280701245.0,57714328.0,57.0,Sony Pictures
0,This is the End,8.0,483453849.0,1045665.0,1.0,Sony Pictures
0,Grown Ups 2,8.0,633369171.0,22023816.0,22.0,Sony Pictures
0,Elysium,8.0,258349240.0,81977267.0,81.0,Sony Pictures
0,The Mortal Instruments: Cit…,8.0,47849790.0,25644204.0,25.0,Sony Pictures
0,One Direction: This is Us,8.0,19890510.0,19890510.0,19.0,Sony Pictures
0,Sex Tape,8.0,187394019.0,7841609.0,7.0,Sony Pictures
0,Deliver Us from Evil,8.0,30557547.0,127899.0,0.0,Sony Pictures
0,22 Jump Street,8.0,949892187.0,3437402.0,3.0,Sony Pictures
0,The Amazing Spider-Man 2,8.0,202817065.0,685820.0,0.0,Sony Pictures
0,When the Game Stands Tall,8.0,30460808.0,19790716.0,19.0,Sony Pictures
0,Ricki and the Flash,8.0,73404962.0,24287525.0,24.0,Sony Pictures
0,Pixels,8.0,268414248.0,19234010.0,19.0,Sony Pictures
0,War Room,8.0,15313458.0,15313458.0,15.0,Sony Pictures
0,The Shallows,8.0,218114194.0,618611.0,0.0,Sony Pictures
0,The Angry Birds Movie,8.0,429676995.0,360426.0,0.0,Sony Pictures
0,My Best Friendâs Wedding,8.0,140330.0,77043.0,0.0,Sony Pictures
0,Sausage Party,8.0,205490653.0,83146124.0,83.0,Sony Pictures
0,Donât Breathe,8.0,35423952.0,35423952.0,35.0,Sony Pictures
0,The Emoji Movie,8.0,276362484.0,40775010.0,40.0,Sony Pictures
0,Mubarakan,8.0,1466577.0,260585.0,0.0,Sony Pictures
0,Baby Driver,8.0,405619570.0,9554326.0,9.0,Sony Pictures
0,The Dark Tower,8.0,153466611.0,45831894.0,45.0,Sony Pictures
0,Rough Night,8.0,66081127.0,157198.0,0.0,Sony Pictures
0,Spider-Man: Homecoming,8.0,1246674703.0,34293770.0,34.0,Sony Pictures
0,All Saints,8.0,2196923.0,2196923.0,2.0,Sony Pictures
0,One From the Heart,2.0,456079.0,456079.0,0.0,Sony Pictures
0,Gandhi,2.0,69480580.0,13591244.0,13.0,Sony Pictures
0,The Toy,2.0,91784626.0,2306509.0,2.0,Sony Pictures
0,Tootsie,2.0,452310880.0,30407617.0,30.0,Sony Pictures
0,Educating Rita,2.0,52955364.0,1688833.0,1.0,Sony Pictures
0,Christine,2.0,20572123.0,695721.0,0.0,Sony Pictures
0,The Dresser,2.0,4098458.0,1243029.0,1.0,Sony Pictures
0,The Big Chill,2.0,212505283.0,3895318.0,3.0,Sony Pictures
0,Starman,2.0,107638609.0,3343313.0,3.0,Sony Pictures
0,A Passage to India,2.0,60947136.0,11965567.0,11.0,Sony Pictures
0,Micki + Maude,2.0,96286349.0,3952417.0,3.0,Sony Pictures
0,A Soldier's Story,2.0,42286273.0,913703.0,0.0,Sony Pictures
0,Fast Forward,2.0,1747573.0,1747573.0,1.0,Sony Pictures
0,Murphy's Romance,2.0,65760636.0,14537961.0,14.0,Sony Pictures
0,White Nights,2.0,41678908.0,886669.0,0.0,Sony Pictures
0,Quicksilver,2.0,16446263.0,6897703.0,6.0,Sony Pictures
0,Light of Day,2.0,19324414.0,8402788.0,8.0,Sony Pictures
0,The Last Emperor,2.0,61233558.0,8144707.0,8.0,Sony Pictures
0,True Believer,2.0,3604976.0,3604976.0,3.0,Sony Pictures
0,Steel Magnolias,2.0,282332928.0,8233760.0,8.0,Sony Pictures
0,Revenge,2.0,18104213.0,10957555.0,10.0,Sony Pictures
0,Glory,2.0,35592884.0,5312605.0,5.0,Sony Pictures
0,Awakenings,2.0,71149726.0,9360615.0,9.0,Sony Pictures
0,L.A. Story,2.0,41689855.0,18297177.0,18.0,Sony Pictures
0,A Few Good Men,2.0,250642805.0,7234079.0,7.0,Sony Pictures
0,Groundhog Day,2.0,83932811.0,38050013.0,38.0,Sony Pictures
0,My Girl 2,2.0,6051039.0,6051039.0,6.0,Sony Pictures
0,Higher Learning,2.0,142421658.0,6062393.0,6.0,Sony Pictures
0,Before Sunrise,2.0,12349155.0,2907084.0,2.0,Sony Pictures
0,The Professional,2.0,57490210.0,371298.0,0.0,Sony Pictures
0,Legends of the Fall,2.0,206423408.0,20366885.0,20.0,Sony Pictures
0,Little Women,2.0,181817168.0,6051602.0,6.0,Sony Pictures
0,Immortal Beloved,2.0,33533002.0,2777423.0,2.0,Sony Pictures
0,The Quick and the Dead,2.0,37902473.0,16010090.0,16.0,Sony Pictures
0,The Shawshank Redemption,2.0,19180101.0,2286390.0,2.0,Sony Pictures
0,Screamers,2.0,5476321.0,1575276.0,1.0,Sony Pictures
0,The American President,2.0,116724804.0,469841.0,0.0,Sony Pictures
0,The Juror,2.0,68996203.0,21465303.0,21.0,Sony Pictures
0,Jumanji,2.0,365949652.0,6688882.0,6.0,Sony Pictures
0,Othello,2.0,2409273.0,1661057.0,1.0,Sony Pictures
0,Sense and Sensibility,2.0,110554291.0,14093654.0,14.0,Sony Pictures
0,City Hall,2.0,24548758.0,14982656.0,14.0,Sony Pictures
0,Mary Reilly,2.0,3530711.0,3530711.0,3.0,Sony Pictures
0,Bottle Rocket,2.0,177326.0,170100.0,0.0,Sony Pictures
0,The People vs. Larry Flynt,2.0,78273657.0,1773660.0,1.0,Sony Pictures
0,The Mirror Has Two Faces,2.0,123436977.0,319568.0,0.0,Sony Pictures
0,Beverly Hills Ninja,2.0,114087428.0,4107181.0,4.0,Sony Pictures
0,Jerry Maguire,2.0,519453975.0,18150641.0,18.0,Sony Pictures
0,Hamlet,2.0,11977314.0,1835110.0,1.0,Sony Pictures
0,Fools Rush In,2.0,51149250.0,22285860.0,22.0,Sony Pictures
0,Absolute Power,2.0,89182224.0,38361087.0,38.0,Sony Pictures
0,Donnie Brasco,2.0,15522931.0,15522931.0,15.0,Sony Pictures
0,Booty Call,2.0,9755443.0,8179615.0,8.0,Sony Pictures
0,Ghosts of Mississippi,2.0,12959612.0,80838.0,0.0,Sony Pictures
0,Desperate Measures,2.0,36803140.0,5886349.0,5.0,Sony Pictures
0,Zero Effect,2.0,4622972.0,1259358.0,1.0,Sony Pictures
0,As Good as it Gets,2.0,419892763.0,26756051.0,26.0,Sony Pictures
0,The Replacement Killers,2.0,62017071.0,18620880.0,18.0,Sony Pictures
0,Spiceworld,2.0,107952853.0,8856656.0,8.0,Sony Pictures
0,Starship Troopers,2.0,109199159.0,290424.0,0.0,Sony Pictures
0,I Know What You Did Last Su…,2.0,213403410.0,783543.0,0.0,Sony Pictures
0,Palmetto,2.0,9493154.0,5655815.0,5.0,Sony Pictures
0,I Still Know What You Did L…,2.0,79862843.0,88965.0,0.0,Sony Pictures
0,Still Crazy,2.0,929722.0,133442.0,0.0,Sony Pictures
0,Gloria,2.0,8221310.0,184930.0,0.0,Sony Pictures
0,Jawbreaker,2.0,4903953.0,2901796.0,2.0,Sony Pictures
0,8MM,2.0,18315537.0,18315537.0,18.0,Sony Pictures
0,"Girl, Interrupted",2.0,109875767.0,6103000.0,6.0,Sony Pictures
0,Mysteries of Egypt,2.0,117311550.0,1358663.0,1.0,Sony Pictures
0,Stuart Little,2.0,533432163.0,12506654.0,12.0,Sony Pictures
0,Blue Streak,2.0,68208190.0,49632.0,0.0,Sony Pictures
0,The End of the Affair,2.0,39232913.0,3074774.0,3.0,Sony Pictures
0,The Third Miracle,2.0,1472254.0,253801.0,0.0,Sony Pictures
0,The Messenger: The Story of…,2.0,14271297.0,44561.0,0.0,Sony Pictures
0,Hanging Up,2.0,46319442.0,27754850.0,27.0,Sony Pictures
0,Snatch,2.0,105806144.0,11298373.0,11.0,Sony Pictures
0,Finding Forrester,2.0,185332986.0,12321651.0,12.0,Sony Pictures
0,The Crimson Rivers,2.0,303809.0,133440.0,0.0,Sony Pictures
0,Charlie's Angels,2.0,500720743.0,493604.0,0.0,Sony Pictures
0,Vertical Limit,2.0,271747491.0,1674468.0,1.0,Sony Pictures
0,The Wedding Planner,2.0,171842823.0,35919234.0,35.0,Sony Pictures
0,Saving Silverman,2.0,42189649.0,17701365.0,17.0,Sony Pictures
0,Ali,2.0,116327614.0,224320.0,0.0,Sony Pictures
0,Black Hawk Down,2.0,369037268.0,38421995.0,38.0,Sony Pictures
0,Not Another Teen Movie,2.0,37882551.0,35120.0,0.0,Sony Pictures
0,Metropolis (2002),2.0,1465129.0,328385.0,0.0,Sony Pictures
0,The Mothman Prophecies,2.0,120288099.0,20449439.0,20.0,Sony Pictures
0,Slackers,2.0,8502562.0,4814244.0,4.0,Sony Pictures
0,National Security,2.0,142105694.0,2646375.0,2.0,Sony Pictures
0,Maid in Manhattan,2.0,371653098.0,808396.0,0.0,Sony Pictures
0,Darkness Falls,2.0,120658837.0,8616706.0,8.0,Sony Pictures
0,Adaptation,2.0,76168805.0,4049934.0,4.0,Sony Pictures
0,Half Past Dead,2.0,15567860.0,23942.0,0.0,Sony Pictures
0,The Company,2.0,6509977.0,644104.0,0.0,Sony Pictures
0,Something's Gotta Give,2.0,481064567.0,10130886.0,10.0,Sony Pictures
0,The Statement,2.0,2787873.0,67185.0,0.0,Sony Pictures
0,Mona Lisa Smile,2.0,254319076.0,746481.0,0.0,Sony Pictures
0,Big Fish,2.0,255883730.0,9383586.0,9.0,Sony Pictures
0,You Got Served,2.0,136037796.0,20012313.0,20.0,Sony Pictures
0,Les Triplettes de Belleville,2.0,15980312.0,2716507.0,2.0,Sony Pictures
0,The Missing,2.0,53748426.0,155133.0,0.0,Sony Pictures
0,50 First Dates,2.0,219138644.0,91711242.0,91.0,Sony Pictures
0,Are We There Yet?,2.0,265523394.0,36474799.0,36.0,Sony Pictures
0,Being Julia,2.0,23192611.0,2692748.0,2.0,Sony Pictures
0,Closer,2.0,67862969.0,399603.0,0.0,Sony Pictures
0,Boogeyman,2.0,145944288.0,45154985.0,45.0,Sony Pictures
0,Hitch,2.0,285209611.0,125886174.0,125.0,Sony Pictures
0,Man of the House,2.0,10475893.0,10475893.0,10.0,Sony Pictures
0,When a Stranger Calls,2.0,150033402.0,45951685.0,45.0,Sony Pictures
0,Fun With Dick And Jane,2.0,439105543.0,3280931.0,3.0,Sony Pictures
0,Underworld: Evolution,2.0,235693254.0,14031507.0,14.0,Sony Pictures
0,Memoirs of a Geisha,2.0,225259956.0,2278555.0,2.0,Sony Pictures
0,The Pink Panther,2.0,138216161.0,62784927.0,62.0,Sony Pictures
0,Freedomland,2.0,19550619.0,11672474.0,11.0,Sony Pictures
0,The Second Chance,2.0,655528.0,399269.0,0.0,Sony Pictures
0,Casino Royale,2.0,666201654.0,1566150.0,1.0,Sony Pictures
0,Stomp the Yard,2.0,237505579.0,8855194.0,8.0,Sony Pictures
0,The Pursuit of Happyness,2.0,644290242.0,8335388.0,8.0,Sony Pictures
0,The Messengers,2.0,109777140.0,33748074.0,33.0,Sony Pictures
0,Catch and Release,2.0,42985690.0,6099302.0,6.0,Sony Pictures
0,Ghost Rider,2.0,142217473.0,83257376.0,83.0,Sony Pictures
0,Untraceable,2.0,131238863.0,14637283.0,14.0,Sony Pictures
0,The Water Horse: Legend of …,2.0,80543038.0,765353.0,0.0,Sony Pictures
0,First Sunday,2.0,150374291.0,2816463.0,2.0,Sony Pictures
0,Vantage Point,2.0,72185249.0,44180749.0,44.0,Sony Pictures
0,The Other Boleyn Girl,2.0,10612234.0,10612234.0,10.0,Sony Pictures
0,Paul Blart: Mall Cop,2.0,465142252.0,43440817.0,43.0,Sony Pictures
0,Not Easily Broken,2.0,10572742.0,184751.0,0.0,Sony Pictures
0,Underworld 3: Rise of the L…,2.0,176515651.0,10043776.0,10.0,Sony Pictures
0,The Pink Panther 2,2.0,102458966.0,33298843.0,33.0,Sony Pictures
0,The International,2.0,53478054.0,22410616.0,22.0,Sony Pictures
0,Fired Up,2.0,17097261.0,10760051.0,10.0,Sony Pictures
0,2012,2.0,497996687.0,484150.0,0.0,Sony Pictures
0,Dear John,2.0,238016390.0,73844007.0,73.0,Sony Pictures
0,Planet 51,2.0,166775840.0,957809.0,0.0,Sony Pictures
0,Legion,2.0,153870627.0,8457038.0,8.0,Sony Pictures
0,The Tourist,2.0,268838533.0,851988.0,0.0,Sony Pictures
0,The Green Hornet,2.0,375187834.0,15697677.0,15.0,Sony Pictures
0,The Social Network,2.0,386926557.0,809350.0,0.0,Sony Pictures
0,Country Strong,2.0,40270494.0,1018786.0,1.0,Sony Pictures
0,The Roommate,2.0,116384366.0,36260283.0,36.0,Sony Pictures
0,Burlesque,2.0,39440655.0,87768.0,0.0,Sony Pictures
0,Just Go With It,2.0,192510856.0,81700034.0,81.0,Sony Pictures
0,The Girl with the Dragon Ta…,2.0,404646300.0,2901071.0,2.0,Sony Pictures
0,Jack and Jill,2.0,221648989.0,658332.0,0.0,Sony Pictures
0,Underworld: Awakening,2.0,240833885.0,13495848.0,13.0,Sony Pictures
0,The Vow,2.0,260546529.0,105612349.0,105.0,Sony Pictures
0,Ghost Rider: Spirit of Veng…,2.0,69212821.0,40180739.0,40.0,Sony Pictures
0,Zero Dark Thirty,2.0,346072331.0,19776532.0,19.0,Sony Pictures
0,Here Comes the Boom,2.0,135607166.0,341893.0,0.0,Sony Pictures
0,Hotel Transylvania,2.0,444496314.0,631659.0,0.0,Sony Pictures
0,Skyfall,2.0,1214832972.0,1858274.0,1.0,Sony Pictures
0,The Monuments Men,2.0,206807967.0,67501643.0,67.0,Sony Pictures
0,Captain Phillips,2.0,213671268.0,267999.0,0.0,Sony Pictures
0,RoboCop,2.0,138603270.0,52746108.0,52.0,Sony Pictures
0,American Hustle,2.0,573522670.0,12313828.0,12.0,Sony Pictures
0,Cloudy with a Chance of Mea…,2.0,358330126.0,413858.0,0.0,Sony Pictures
0,About Last Night,2.0,115946028.0,44848390.0,44.0,Sony Pictures
0,Pompeii,2.0,32903712.0,19468028.0,19.0,Sony Pictures
0,The Wedding Ringer,2.0,242620865.0,12892401.0,12.0,Sony Pictures
0,Annie,2.0,341812422.0,873834.0,0.0,Sony Pictures
0,Concussion,2.0,137550593.0,278479.0,0.0,Sony Pictures
0,The 5th Wave,2.0,122986259.0,11313021.0,11.0,Sony Pictures
0,Goosebumps,2.0,80030607.0,48949.0,0.0,Sony Pictures
0,Pride and Prejudice and Zom…,2.0,28116475.0,10818428.0,10.0,Sony Pictures
0,Hotel Transylvania 2,2.0,678641772.0,126420.0,0.0,Sony Pictures
0,Spectre,2.0,798975598.0,336741.0,0.0,Sony Pictures
0,Risen,2.0,40469670.0,24765923.0,24.0,Sony Pictures
0,The Mermaid,2.0,3649022.0,2302769.0,2.0,Sony Pictures
0,Underworld: Blood Wars,2.0,121089881.0,478783.0,0.0,Sony Pictures
0,Passengers,2.0,393642461.0,2529878.0,2.0,Sony Pictures
0,Journey to the West: The De…,2.0,2275885.0,859913.0,0.0,Sony Pictures
0,Resident Evil: The Final Ch…,2.0,103144526.0,9337332.0,9.0,Sony Pictures
0,Richard Pryor Live on the S…,3.0,54689838.0,24927134.0,24.0,Sony Pictures
0,Gandhi,3.0,121882141.0,11352399.0,11.0,Sony Pictures
0,Tootsie,3.0,549419276.0,19965975.0,19.0,Sony Pictures
0,Spring Break,3.0,8468778.0,8468778.0,8.0,Sony Pictures
0,Educating Rita,3.0,43018851.0,640758.0,0.0,Sony Pictures
0,The Dresser,3.0,19608752.0,3294965.0,3.0,Sony Pictures
