,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,The Last American Virgin,9.0,8608015.0,1450393.0,1.0,Cannon
0,Hercules,9.0,25246401.0,4645255.0,4.0,Cannon
0,Revenge of the Ninja,9.0,16823822.0,7186373.0,7.0,Cannon
0,Bolero,9.0,16074569.0,3401991.0,3.0,Cannon
0,Exterminator 2,9.0,5763544.0,2156847.0,2.0,Cannon
0,Ninja III: The Domination,9.0,6022433.0,3765306.0,3.0,Cannon
0,American Ninja,9.0,13097983.0,3181039.0,3.0,Cannon
0,Invasion U.S.A.,9.0,9087595.0,9087595.0,9.0,Cannon
0,Kickboxer,9.0,13858528.0,8571998.0,8.0,Cannon
0,The Last American Virgin,10.0,5302583.0,541220.0,0.0,Cannon
0,Revenge of the Ninja,10.0,18729522.0,2539843.0,2.0,Cannon
0,The Wicked Lady,10.0,508576.0,508576.0,0.0,Cannon
0,Exterminator 2,10.0,5634735.0,1196782.0,1.0,Cannon
0,Ninja III: The Domination,10.0,13539813.0,3172971.0,3.0,Cannon
0,Invasion U.S.A.,10.0,62617926.0,8221911.0,8.0,Cannon
0,10 to Midnight,3.0,16410809.0,6665087.0,6.0,Cannon
0,Over the Brooklyn Bridge,3.0,824582.0,511632.0,0.0,Cannon
0,Sahara,3.0,720766.0,720766.0,0.0,Cannon
0,Missing in Action 2: The Be…,3.0,33383971.0,10544514.0,10.0,Cannon
0,10 to Midnight,4.0,6969123.0,304036.0,0.0,Cannon
0,The Company of Wolves,4.0,6957660.0,4081776.0,4.0,Cannon
0,Murphy's Law,4.0,11666286.0,7219872.0,7.0,Cannon
0,Bloodsport,4.0,4532884.0,2351189.0,2.0,Cannon
0,Cyborg,4.0,10593322.0,6515134.0,6.0,Cannon
0,Hercules,8.0,4575136.0,4575136.0,4.0,Cannon
0,Young Warriors,8.0,120806.0,120806.0,0.0,Cannon
0,Bolero,8.0,5211735.0,5211735.0,5.0,Cannon
0,American Ninja,8.0,3972657.0,3972657.0,3.0,Cannon
0,Masters of the Universe,8.0,18786894.0,11545938.0,11.0,Cannon
0,Breakin',5.0,64506718.0,23898358.0,23.0,Cannon
0,Making the Grade,5.0,6177370.0,3848398.0,3.0,Cannon
0,Rappin',5.0,2102330.0,2102330.0,2.0,Cannon
0,Dangerously Close,5.0,1552505.0,1552505.0,1.0,Cannon
0,Cobra,5.0,48414331.0,29480972.0,29.0,Cannon
0,Salsa,5.0,8965829.0,5652421.0,5.0,Cannon
0,Breakin',6.0,153774693.0,9689187.0,9.0,Cannon
0,Cobra,6.0,120561351.0,14044883.0,14.0,Cannon
0,Invaders from Mars,6.0,2773981.0,2773981.0,2.0,Cannon
0,Breakin',7.0,105770448.0,2244915.0,2.0,Cannon
0,Missing in Action,11.0,43223860.0,18814245.0,18.0,Cannon
0,Death Wish 3,11.0,61962459.0,15634075.0,15.0,Cannon
0,King Solomon's Mines,11.0,17455413.0,10858244.0,10.0,Cannon
0,Firewalker,11.0,15032953.0,9291035.0,9.0,Cannon
0,Missing in Action,12.0,86583162.0,3595962.0,3.0,Cannon
0,Breakin' 2: Electric Boogaloo,12.0,12949389.0,7879093.0,7.0,Cannon
0,Death Wish 3,12.0,15929638.0,295563.0,0.0,Cannon
0,Runaway Train,12.0,568690.0,236683.0,0.0,Cannon
0,Fool For Love,12.0,767014.0,348955.0,0.0,Cannon
0,King Solomon's Mines,12.0,54775784.0,3674807.0,3.0,Cannon
0,Breakin' 2: Electric Boogaloo,1.0,51360188.0,6123490.0,6.0,Cannon
0,Fool For Love,1.0,3145757.0,447415.0,0.0,Cannon
0,Runaway Train,1.0,19706368.0,7126975.0,7.0,Cannon
0,King Solomon's Mines,1.0,14843240.0,310189.0,0.0,Cannon
0,Braddock: Missing in Action…,1.0,2889754.0,2889754.0,2.0,Cannon
0,The Delta Force,2.0,30498607.0,13235247.0,13.0,Cannon
