,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,Valley Girl,4.0,2583211.0,2583211.0,2.0,Atlantic
0,Nineteen Eighty-Four,4.0,8271290.0,304321.0,0.0,Atlantic
0,Valley Girl,5.0,28271733.0,7042184.0,7.0,Atlantic
0,Alphabet City,5.0,11582515.0,4522077.0,4.0,Atlantic
0,Valley Girl,6.0,49119174.0,3427042.0,3.0,Atlantic
0,Alphabet City,6.0,17578154.0,1981588.0,1.0,Atlantic
0,Picnic at Hanging Rock,6.0,49582.0,49582.0,0.0,Atlantic
0,Valley Girl,7.0,71680672.0,1996718.0,1.0,Atlantic
0,Valley Girl,8.0,62559323.0,984554.0,0.0,Atlantic
0,Teen Wolf,8.0,24676504.0,14993965.0,14.0,Atlantic
0,Extremities,8.0,11075485.0,7191451.0,7.0,Atlantic
0,Valley Girl,9.0,81936314.0,518771.0,0.0,Atlantic
0,Teen Wolf,9.0,96393360.0,12736496.0,12.0,Atlantic
0,The Smurfs and the Magic Flute,10.0,582737.0,194714.0,0.0,Atlantic
0,Valley Girl,10.0,33266824.0,142522.0,0.0,Atlantic
0,Teen Wolf,10.0,122588879.0,3982912.0,3.0,Atlantic
0,The Smurfs and the Magic Flute,11.0,5952140.0,3484529.0,3.0,Atlantic
0,Boarding School,11.0,60006.0,60006.0,0.0,Atlantic
0,Night of the Comet,11.0,26763865.0,12130478.0,12.0,Atlantic
0,Teen Wolf,11.0,163224969.0,1323253.0,1.0,Atlantic
0,Starchaser: The Legend of Orin,11.0,5539678.0,3240788.0,3.0,Atlantic
0,Teen Wolf Too,11.0,3610918.0,3610918.0,3.0,Atlantic
0,The Smurfs and the Magic Flute,12.0,26158555.0,5545745.0,5.0,Atlantic
0,Night of the Comet,12.0,55918183.0,2185572.0,2.0,Atlantic
0,Nineteen Eighty-Four,1.0,444032.0,306020.0,0.0,Atlantic
0,"Hey There, It's Yogi Bear",1.0,2683843.0,1171736.0,1.0,Atlantic
0,The Adventures of the Ameri…,1.0,1663841.0,696116.0,0.0,Atlantic
0,Heathcliff: The Movie,1.0,3087792.0,1302294.0,1.0,Atlantic
0,The Adventures of Mark Twain,1.0,1267472.0,529036.0,0.0,Atlantic
0,Nineteen Eighty-Four,2.0,4725058.0,1626183.0,1.0,Atlantic
0,"Hey There, It's Yogi Bear",2.0,4773816.0,655823.0,0.0,Atlantic
0,The Adventures of the Ameri…,2.0,2642122.0,292294.0,0.0,Atlantic
0,Heathcliff: The Movie,2.0,5193711.0,665888.0,0.0,Atlantic
0,The Adventures of Mark Twain,2.0,1771644.0,98183.0,0.0,Atlantic
0,Nineteen Eighty-Four,3.0,29517046.0,6034766.0,6.0,Atlantic
