,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,Re-Animator,10.0,2277322.0,1552381.0,1.0,Empire Pictures
0,Place Vendome,10.0,1008008.0,75315.0,0.0,Empire Pictures
0,Intimacy,10.0,181692.0,122252.0,0.0,Empire Pictures
0,The Children of the Century,10.0,51369.0,11018.0,0.0,Empire Pictures
0,Balzac and the Little Chine…,10.0,2137362.0,97019.0,0.0,Empire Pictures
0,Caterina in the Big City,10.0,585002.0,9761.0,0.0,Empire Pictures
0,Hounddog,10.0,399214.0,74100.0,0.0,Empire Pictures
0,Troll,1.0,3414040.0,3414040.0,3.0,Empire Pictures
0,Place Vendome,1.0,3169445.0,31421.0,0.0,Empire Pictures
0,Season's Beatings,1.0,822061.0,22366.0,0.0,Empire Pictures
0,Intimacy,1.0,1007017.0,26539.0,0.0,Empire Pictures
0,AKA,1.0,75487.0,10494.0,0.0,Empire Pictures
0,Yves St. Laurent,1.0,87062.0,49253.0,0.0,Empire Pictures
0,Almost Peaceful,1.0,91200.0,1092.0,0.0,Empire Pictures
0,Monsieur N.,1.0,9707.0,5764.0,0.0,Empire Pictures
0,Balzac and the Little Chine…,1.0,665260.0,1244.0,0.0,Empire Pictures
0,Blonde and Blonder,1.0,62426.0,35406.0,0.0,Empire Pictures
0,Place Vendome,8.0,157835.0,102314.0,0.0,Empire Pictures
0,11-Sep,8.0,73090.0,6299.0,0.0,Empire Pictures
0,The Twilight Samurai,8.0,1462712.0,33160.0,0.0,Empire Pictures
0,Caterina in the Big City,8.0,738973.0,34708.0,0.0,Empire Pictures
0,Balzac and the Little Chine…,8.0,468956.0,155742.0,0.0,Empire Pictures
0,"War Eagle, Arkansas",8.0,353936.0,24321.0,0.0,Empire Pictures
0,Place Vendome,9.0,392880.0,46276.0,0.0,Empire Pictures
0,The Children of the Century,9.0,44904.0,16173.0,0.0,Empire Pictures
0,11-Sep,9.0,362253.0,57982.0,0.0,Empire Pictures
0,Almost Peaceful,9.0,66920.0,6076.0,0.0,Empire Pictures
0,The Twilight Samurai,9.0,1575586.0,15810.0,0.0,Empire Pictures
0,Caterina in the Big City,9.0,1366687.0,32163.0,0.0,Empire Pictures
0,Balzac and the Little Chine…,9.0,1870042.0,283654.0,0.0,Empire Pictures
0,Hounddog,9.0,50844.0,31585.0,0.0,Empire Pictures
0,Place Vendome,11.0,1349996.0,58290.0,0.0,Empire Pictures
0,Season's Beatings,11.0,74654.0,37151.0,0.0,Empire Pictures
0,Intimacy,11.0,1298997.0,225966.0,0.0,Empire Pictures
0,The Children of the Century,11.0,69217.0,7943.0,0.0,Empire Pictures
0,Almost Peaceful,11.0,228623.0,8271.0,0.0,Empire Pictures
0,Balzac and the Little Chine…,11.0,2422895.0,63408.0,0.0,Empire Pictures
0,Caterina in the Big City,11.0,295466.0,1814.0,0.0,Empire Pictures
0,Hounddog,11.0,471341.0,15789.0,0.0,Empire Pictures
0,Place Vendome,12.0,1446492.0,38041.0,0.0,Empire Pictures
0,Season's Beatings,12.0,600058.0,97031.0,0.0,Empire Pictures
0,Intimacy,12.0,450425.0,17818.0,0.0,Empire Pictures
0,AKA,12.0,11842.0,11842.0,0.0,Empire Pictures
0,Almost Peaceful,12.0,425441.0,11314.0,0.0,Empire Pictures
0,Balzac and the Little Chine…,12.0,1292106.0,21560.0,0.0,Empire Pictures
0,Hounddog,12.0,260163.0,9312.0,0.0,Empire Pictures
0,Place Vendome,2.0,824362.0,20402.0,0.0,Empire Pictures
0,Intimacy,2.0,1594523.0,29378.0,0.0,Empire Pictures
0,Season's Beatings,2.0,330418.0,104.0,0.0,Empire Pictures
0,11-Sep,2.0,126350.0,1551.0,0.0,Empire Pictures
0,AKA,2.0,29136.0,2070.0,0.0,Empire Pictures
0,Yves St. Laurent,2.0,80941.0,791.0,0.0,Empire Pictures
0,Almost Peaceful,2.0,204034.0,13216.0,0.0,Empire Pictures
0,Blonde and Blonder,2.0,38848.0,3442.0,0.0,Empire Pictures
0,Place Vendome,6.0,884823.0,2971.0,0.0,Empire Pictures
0,The Twilight Samurai,6.0,1393637.0,145801.0,0.0,Empire Pictures
0,Caterina in the Big City,6.0,224042.0,95323.0,0.0,Empire Pictures
0,Monsieur N.,6.0,37757.0,1345.0,0.0,Empire Pictures
0,"War Eagle, Arkansas",6.0,104333.0,44517.0,0.0,Empire Pictures
0,Intimacy,3.0,560296.0,3667.0,0.0,Empire Pictures
0,AKA,3.0,39537.0,2913.0,0.0,Empire Pictures
0,Monsieur N.,3.0,51727.0,10290.0,0.0,Empire Pictures
0,Almost Peaceful,3.0,210788.0,1501.0,0.0,Empire Pictures
0,Intimacy,4.0,561954.0,1658.0,0.0,Empire Pictures
0,Yves St. Laurent,4.0,269562.0,5139.0,0.0,Empire Pictures
0,AKA,4.0,88083.0,2378.0,0.0,Empire Pictures
0,The Promised Life,4.0,57860.0,5441.0,0.0,Empire Pictures
0,The Twilight Samurai,4.0,57079.0,44985.0,0.0,Empire Pictures
0,Monsieur N.,4.0,113503.0,16654.0,0.0,Empire Pictures
0,The Twilight Samurai,5.0,599710.0,193393.0,0.0,Empire Pictures
0,AKA,5.0,48079.0,961.0,0.0,Empire Pictures
0,The Promised Life,5.0,77136.0,2067.0,0.0,Empire Pictures
0,Yves St. Laurent,5.0,97092.0,5483.0,0.0,Empire Pictures
0,Monsieur N.,5.0,36412.0,645.0,0.0,Empire Pictures
0,The Twilight Samurai,7.0,2173921.0,78368.0,0.0,Empire Pictures
0,Caterina in the Big City,7.0,854642.0,121697.0,0.0,Empire Pictures
0,Balzac and the Little Chine…,7.0,29192.0,29192.0,0.0,Empire Pictures
0,"War Eagle, Arkansas",7.0,328603.0,54832.0,0.0,Empire Pictures
