,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,The Lords of Dogtown,6.0,28679622.0,10920195.0,10.0,Sony/TriStar
0,The Natural,7.0,174421715.0,5605093.0,5.0,Sony/TriStar
0,The Muppets Take Manhattan,7.0,41187740.0,18166924.0,18.0,Sony/TriStar
0,Meatballs II,7.0,3407096.0,3407096.0,3.0,Sony/TriStar
0,Lifeforce,7.0,33322311.0,2289904.0,2.0,Sony/TriStar
0,Rambo: First Blood Part II,7.0,516215532.0,24215739.0,24.0,Sony/TriStar
0,The Legend of Billie Jean,7.0,4782884.0,2926000.0,2.0,Sony/TriStar
0,Short Circuit 2,7.0,7033067.0,5776134.0,5.0,Sony/TriStar
0,Meatballs II,8.0,5003494.0,1596398.0,1.0,Sony/TriStar
0,The Natural,8.0,234223223.0,2262759.0,2.0,Sony/TriStar
0,The Muppets Take Manhattan,8.0,115878151.0,6852179.0,6.0,Sony/TriStar
0,Flashpoint,8.0,2310514.0,2310514.0,2.0,Sony/TriStar
0,The Legend of Billie Jean,8.0,3036000.0,110000.0,0.0,Sony/TriStar
0,Rambo: First Blood Part II,8.0,714163613.0,9890619.0,9.0,Sony/TriStar
0,Real Genius,8.0,31247145.0,9352680.0,9.0,Sony/TriStar
0,Volunteers,8.0,33656305.0,14978443.0,14.0,Sony/TriStar
0,Nothing in Common,8.0,71852193.0,21571027.0,21.0,Sony/TriStar
0,Short Circuit,8.0,80774800.0,754701.0,0.0,Sony/TriStar
0,The Blob,8.0,3839920.0,3839920.0,3.0,Sony/TriStar
0,The Natural,9.0,47678379.0,251620.0,0.0,Sony/TriStar
0,Flashpoint,9.0,3457833.0,1147319.0,1.0,Sony/TriStar
0,The Muppets Take Manhattan,9.0,25331703.0,312600.0,0.0,Sony/TriStar
0,The Evil That Men Do,9.0,15364486.0,9457891.0,9.0,Sony/TriStar
0,Places in the Heart,9.0,1147064.0,739956.0,0.0,Sony/TriStar
0,Rambo: First Blood Part II,9.0,593092711.0,3475442.0,3.0,Sony/TriStar
0,Volunteers,9.0,72957005.0,4254693.0,4.0,Sony/TriStar
0,Real Genius,9.0,47806921.0,2282182.0,2.0,Sony/TriStar
0,Nothing in Common,9.0,80414567.0,5740773.0,5.0,Sony/TriStar
0,The Principal,9.0,16192192.0,10333482.0,10.0,Sony/TriStar
0,Wind,9.0,2873332.0,2873332.0,2.0,Sony/TriStar
0,Magic in the Water,9.0,4332679.0,2097109.0,2.0,Sony/TriStar
0,Oliver Twist,9.0,1396085.0,1303608.0,1.0,Sony/TriStar
0,The Evil That Men Do,10.0,24219272.0,3251478.0,3.0,Sony/TriStar
0,Places in the Heart,10.0,47266128.0,16406684.0,16.0,Sony/TriStar
0,Songwriter,10.0,671483.0,671483.0,0.0,Sony/TriStar
0,Rambo: First Blood Part II,10.0,450144920.0,791293.0,0.0,Sony/TriStar
0,Volunteers,10.0,59116928.0,594094.0,0.0,Sony/TriStar
0,Sweet Dreams,10.0,14298025.0,6306941.0,6.0,Sony/TriStar
0,Real Genius,10.0,38462257.0,338868.0,0.0,Sony/TriStar
0,Peggy Sue Got Married,10.0,62412283.0,22541232.0,22.0,Sony/TriStar
0,The Principal,10.0,28948774.0,5228005.0,5.0,Sony/TriStar
0,Bat*21,10.0,1292080.0,1292080.0,1.0,Sony/TriStar
0,The Bear,10.0,4860066.0,4840438.0,4.0,Sony/TriStar
0,Apt Pupil,10.0,11977055.0,7214728.0,7.0,Sony/TriStar
0,Oliver Twist,10.0,1930717.0,627109.0,0.0,Sony/TriStar
0,Places in the Heart,11.0,121747989.0,10713809.0,10.0,Sony/TriStar
0,"Silent Night, Deadly Night",11.0,1708860.0,1708860.0,1.0,Sony/TriStar
0,Supergirl,11.0,19640084.0,9188067.0,9.0,Sony/TriStar
0,Sweet Dreams,11.0,24490355.0,2450374.0,2.0,Sony/TriStar
0,Santa Claus,11.0,7492367.0,5997160.0,5.0,Sony/TriStar
0,Peggy Sue Got Married,11.0,124512773.0,13744206.0,13.0,Sony/TriStar
0,The Running Man,11.0,56173182.0,26198768.0,26.0,Sony/TriStar
0,Iron Eagle II,11.0,4174341.0,4174341.0,4.0,Sony/TriStar
0,The Bear,11.0,73784162.0,19060758.0,19.0,Sony/TriStar
0,Look Who's Talking Now,11.0,12906344.0,7852584.0,7.0,Sony/TriStar
0,Apt Pupil,11.0,25271774.0,1315183.0,1.0,Sony/TriStar
0,Places in the Heart,12.0,116075290.0,1612414.0,1.0,Sony/TriStar
0,Supergirl,12.0,51885410.0,2346438.0,2.0,Sony/TriStar
0,Runaway,12.0,8406650.0,4284887.0,4.0,Sony/TriStar
0,Birdy,12.0,68332.0,48347.0,0.0,Sony/TriStar
0,Santa Claus,12.0,70641659.0,15810266.0,15.0,Sony/TriStar
0,Peggy Sue Got Married,12.0,38128568.0,1843130.0,1.0,Sony/TriStar
0,The Running Man,12.0,64653962.0,5175806.0,5.0,Sony/TriStar
0,Bugsy,12.0,28990331.0,19680690.0,19.0,Sony/TriStar
0,Apt Pupil,12.0,26210313.0,276674.0,0.0,Sony/TriStar
0,Stepmom,12.0,35435611.0,35435611.0,35.0,Sony/TriStar
0,Places in the Heart,1.0,121505335.0,1088504.0,1.0,Sony/TriStar
0,Runaway,1.0,23527466.0,2264623.0,2.0,Sony/TriStar
0,Birdy,1.0,639599.0,161877.0,0.0,Sony/TriStar
0,Supergirl,1.0,42274974.0,682418.0,0.0,Sony/TriStar
0,Head Office,1.0,2415046.0,2415046.0,2.0,Sony/TriStar
0,Santa Claus,1.0,23662111.0,359478.0,0.0,Sony/TriStar
0,Iron Eagle,1.0,36822776.0,16156404.0,16.0,Sony/TriStar
0,For Keeps?,1.0,27841483.0,12260717.0,12.0,Sony/TriStar
0,Bugsy,1.0,27006462.0,7059150.0,7.0,Sony/TriStar
0,Philadelphia,1.0,85992356.0,38054531.0,38.0,Sony/TriStar
0,Stepmom,1.0,356437956.0,49244743.0,49.0,Sony/TriStar
0,Places in the Heart,2.0,126314026.0,1734040.0,1.0,Sony/TriStar
0,Birdy,2.0,1126203.0,228223.0,0.0,Sony/TriStar
0,Heaven Help Us,2.0,13216472.0,5726094.0,5.0,Sony/TriStar
0,Iron Eagle,2.0,83469565.0,6374431.0,6.0,Sony/TriStar
0,The Hitcher,2.0,6349091.0,3914877.0,3.0,Sony/TriStar
0,Who's Harry Crumb?,2.0,4671081.0,4671081.0,4.0,Sony/TriStar
0,Philadelphia,2.0,98111766.0,12858770.0,12.0,Sony/TriStar
0,The Pest,2.0,11910270.0,3305902.0,3.0,Sony/TriStar
0,Stepmom,2.0,357728717.0,5606825.0,5.0,Sony/TriStar
0,Places in the Heart,3.0,166476078.0,1775407.0,1.0,Sony/TriStar
0,Angel Heart,3.0,38359442.0,13224194.0,13.0,Sony/TriStar
0,Blind Date,3.0,9321273.0,9321273.0,9.0,Sony/TriStar
0,Switching Channels,3.0,3881752.0,3881752.0,3.0,Sony/TriStar
0,The Pest,3.0,6884723.0,169623.0,0.0,Sony/TriStar
0,Stepmom,3.0,361867476.0,226651.0,0.0,Sony/TriStar
