,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,Superman,12.0,89938786.0,47333567.0,47.0,Warner Bros.
0,Creepshow,12.0,58711326.0,2786786.0,2.0,Warner Bros.
0,Honkytonk Man,12.0,6609055.0,3110396.0,3.0,Warner Bros.
0,Best Friends,12.0,42651125.0,21293134.0,21.0,Warner Bros.
0,The Right Stuff,12.0,62286776.0,2814189.0,2.0,Warner Bros.
0,Star 80,12.0,6339053.0,557758.0,0.0,Warner Bros.
0,Risky Business,12.0,63257957.0,609620.0,0.0,Warner Bros.
0,Never Say Never Again,12.0,260322014.0,4644578.0,4.0,Warner Bros.
0,Sudden Impact,12.0,115696182.0,43702571.0,43.0,Warner Bros.
0,Amadeus,12.0,69719673.0,3459227.0,3.0,Warner Bros.
0,"Oh God, You Devil!",12.0,60995136.0,1716593.0,1.0,Warner Bros.
0,City Heat,12.0,71082025.0,27681678.0,27.0,Warner Bros.
0,Purple Rain,12.0,68248474.0,369480.0,0.0,Warner Bros.
0,The Killing Fields,12.0,3453190.0,786008.0,0.0,Warner Bros.
0,Protocol,12.0,17619844.0,12415510.0,12.0,Warner Bros.
0,Rainbow Brite and the Star …,12.0,4802887.0,235813.0,0.0,Warner Bros.
0,Spies Like Us,12.0,94345661.0,38789981.0,38.0,Warner Bros.
0,The Color Purple,12.0,14424702.0,10413364.0,10.0,Warner Bros.
0,Revolution,12.0,133236.0,99440.0,0.0,Warner Bros.
0,Heartbreak Ridge,12.0,83297478.0,31668038.0,31.0,Warner Bros.
0,Little Shop of Horrors,12.0,21910777.0,15541211.0,15.0,Warner Bros.
0,Nuts,12.0,74621919.0,10661451.0,10.0,Warner Bros.
0,Empire of the Sun,12.0,8794582.0,5098899.0,5.0,Warner Bros.
0,Tequila Sunrise,12.0,94279477.0,29678622.0,29.0,Warner Bros.
0,National Lampoon's Christma…,12.0,187143595.0,59155035.0,59.0,Warner Bros.
0,Batman,12.0,248958127.0,43720.0,0.0,Warner Bros.
0,Tango & Cash,12.0,36705142.0,24499087.0,24.0,Warner Bros.
0,Curly Sue,12.0,29373936.0,945760.0,0.0,Warner Bros.
0,The Last Boy Scout,12.0,69896824.0,36729858.0,36.0,Warner Bros.
0,JFK,12.0,34214609.0,24031889.0,24.0,Warner Bros.
0,The Bodyguard,12.0,240789959.0,50244091.0,50.0,Warner Bros.
0,Passenger 57,12.0,36554620.0,2456122.0,2.0,Warner Bros.
0,Under Siege,12.0,74697354.0,1755851.0,1.0,Warner Bros.
0,Malcolm X,12.0,69513684.0,6765210.0,6.0,Warner Bros.
0,Forever Young,12.0,36401594.0,24530083.0,24.0,Warner Bros.
0,A Perfect World,12.0,43895500.0,10572316.0,10.0,Warner Bros.
0,The Pelican Brief,12.0,137732734.0,64932945.0,64.0,Warner Bros.
0,Grumpy Old Men,12.0,19308312.0,9836912.0,9.0,Warner Bros.
0,Batman: Mask of the Phantasm,12.0,4694685.0,1709976.0,1.0,Warner Bros.
0,Natural Born Killers,12.0,198463822.0,1283793.0,1.0,Warner Bros.
0,Interview with the Vampire:…,12.0,485610764.0,15177865.0,15.0,Warner Bros.
0,The Specialist,12.0,276010492.0,2102330.0,2.0,Warner Bros.
0,Cobb,12.0,798303.0,194643.0,0.0,Warner Bros.
0,Little Giants,12.0,56732205.0,815201.0,0.0,Warner Bros.
0,Love Affair,12.0,54346249.0,249931.0,0.0,Warner Bros.
0,Disclosure,12.0,132505922.0,54356629.0,54.0,Warner Bros.
0,Ri¢hie Ri¢h,12.0,38875631.0,22282609.0,22.0,Warner Bros.
0,Copycat,12.0,145864003.0,4913368.0,4.0,Warner Bros.
0,Assassins,12.0,87260018.0,875094.0,0.0,Warner Bros.
0,It Takes Two,12.0,84019989.0,4418497.0,4.0,Warner Bros.
0,Fair Game,12.0,22287187.0,119045.0,0.0,Warner Bros.
0,Les MisÃ©rables,12.0,1092911.0,96507.0,0.0,Warner Bros.
0,Ace Ventura: When Nature Calls,12.0,504776392.0,16447969.0,16.0,Warner Bros.
0,Heat,12.0,77998392.0,39134037.0,39.0,Warner Bros.
0,Grumpier Old Men,12.0,49584845.0,33747643.0,33.0,Warner Bros.
0,Michael Collins,12.0,21584214.0,215901.0,0.0,Warner Bros.
0,Sleepers,12.0,208307366.0,1465292.0,1.0,Warner Bros.
0,Space Jam,12.0,315101418.0,15228035.0,15.0,Warner Bros.
0,Surviving Picasso,12.0,3894998.0,76391.0,0.0,Warner Bros.
0,Mars Attacks!,12.0,63097992.0,30346187.0,30.0,Warner Bros.
0,My Fellow Americans,12.0,20678617.0,14674261.0,14.0,Warner Bros.
0,Devil's Advocate,12.0,234031765.0,2641631.0,2.0,Warner Bros.
0,The Man Who Knew Too Little,12.0,52484856.0,2063867.0,2.0,Warner Bros.
0,L.A. Confidential,12.0,145970448.0,2675103.0,2.0,Warner Bros.
0,Midnight in the Garden of G…,12.0,85216979.0,8266448.0,8.0,Warner Bros.
0,Mad City,12.0,41169663.0,456694.0,0.0,Warner Bros.
0,The Postman,12.0,10793686.0,9239619.0,9.0,Warner Bros.
0,Practical Magic,12.0,182638071.0,1417447.0,1.0,Warner Bros.
0,Home Fries,12.0,37650922.0,3930736.0,3.0,Warner Bros.
0,The Wizard of Oz,12.0,57426895.0,791867.0,0.0,Warner Bros.
0,Jack Frost,12.0,55198252.0,27986763.0,27.0,Warner Bros.
0,You've Got Mail,12.0,93100177.0,63762374.0,63.0,Warner Bros.
0,Three Kings,12.0,292890391.0,1421143.0,1.0,Warner Bros.
0,Pokemon: The First Movie,12.0,415381547.0,5755334.0,5.0,Warner Bros.
0,Three to Tango,12.0,21055557.0,282545.0,0.0,Warner Bros.
0,Liberty Heights,12.0,6755722.0,2101224.0,2.0,Warner Bros.
0,House on Haunted Hill,12.0,199863302.0,1745580.0,1.0,Warner Bros.
0,The Green Mile,12.0,214257651.0,81566918.0,81.0,Warner Bros.
0,Any Given Sunday,12.0,84531557.0,43392444.0,43.0,Warner Bros.
0,Space Cowboys,12.0,449615309.0,473417.0,0.0,Warner Bros.
0,Best in Show,12.0,83251549.0,1945593.0,1.0,Warner Bros.
0,Pay it Forward,12.0,164380016.0,793184.0,0.0,Warner Bros.
0,The Perfect Storm,12.0,365223517.0,56897.0,0.0,Warner Bros.
0,Red Planet,12.0,85676788.0,1363317.0,1.0,Warner Bros.
0,The Exorcist,12.0,808511501.0,409541.0,0.0,Warner Bros.
0,Get Carter,12.0,29918339.0,71661.0,0.0,Warner Bros.
0,Into the Arms of Strangers,12.0,1063025.0,66823.0,0.0,Warner Bros.
0,Proof of Life,12.0,91230036.0,29927429.0,29.0,Warner Bros.
0,Miss Congeniality,12.0,84158808.0,52355250.0,52.0,Warner Bros.
0,Harry Potter and the Sorcer…,12.0,1079097277.0,69552163.0,69.0,Warner Bros.
0,Thirteen Ghosts,12.0,124806520.0,1263351.0,1.0,Warner Bros.
0,Training Day,12.0,228296142.0,928774.0,0.0,Warner Bros.
0,Ocean's Eleven,12.0,398527802.0,140914794.0,140.0,Warner Bros.
0,The Affair of the Necklace,12.0,1497636.0,246860.0,0.0,Warner Bros.
0,The Majestic,12.0,33762352.0,20271226.0,20.0,Warner Bros.
0,Charlotte Gray,12.0,85501.0,58966.0,0.0,Warner Bros.
0,White Oleander,12.0,16357770.0,34843.0,0.0,Warner Bros.
0,Analyze That,12.0,91354497.0,29665339.0,29.0,Warner Bros.
0,Harry Potter and the Chambe…,12.0,922023082.0,43559858.0,43.0,Warner Bros.
0,Ghost Ship,12.0,117459997.0,642426.0,0.0,Warner Bros.
0,Two Weeks Notice,12.0,85209692.0,57683682.0,57.0,Warner Bros.
0,Mystic River,12.0,211923785.0,2612433.0,2.0,Warner Bros.
0,Looney Tunes: Back in Action,12.0,79801661.0,1551073.0,1.0,Warner Bros.
0,The Matrix Revolutions,12.0,549138268.0,3787297.0,3.0,Warner Bros.
0,Gothika,12.0,220774793.0,13553451.0,13.0,Warner Bros.
0,The Last Samurai,12.0,233145896.0,82643618.0,82.0,Warner Bros.
0,Love Don't Cost a Thing,12.0,39176957.0,18256851.0,18.0,Warner Bros.
0,A Very Long Engagement,12.0,6356352.0,2860035.0,2.0,Warner Bros.
0,NASCAR: The IMAX Experience,12.0,97436633.0,165790.0,0.0,Warner Bros.
0,Alexander,12.0,166225798.0,9098359.0,9.0,Warner Bros.
0,The Polar Express,12.0,5283230414.0,87594594.0,87.0,Warner Bros.
0,Ocean's Twelve,12.0,336174162.0,110001589.0,110.0,Warner Bros.
0,Million Dollar Baby,12.0,2297504.0,1131832.0,1.0,Warner Bros.
0,The Phantom of the Opera,12.0,29544694.0,15806819.0,15.0,Warner Bros.
0,North Country,12.0,54483438.0,155799.0,0.0,Warner Bros.
0,Harry Potter and the Goblet…,12.0,1285270498.0,69269534.0,69.0,Warner Bros.
0,Charlie and the Chocolate F…,12.0,206459076.0,14575.0,0.0,Warner Bros.
0,The Corpse Bride,12.0,159899044.0,257220.0,0.0,Warner Bros.
0,"Kiss Kiss, Bang Bang",12.0,12196193.0,560574.0,0.0,Warner Bros.
0,Syriana,12.0,117648049.0,39264042.0,39.0,Warner Bros.
0,Rumor Has It,12.0,44575000.0,29499626.0,29.0,Warner Bros.
0,Deep Sea 3-D,12.0,745491168.0,1516865.0,1.0,Warner Bros.
0,The Fountain,12.0,48255238.0,3493688.0,3.0,Warner Bros.
0,The Departed,12.0,597363457.0,3453292.0,3.0,Warner Bros.
0,Happy Feet,12.0,769598127.0,77454120.0,77.0,Warner Bros.
0,Unaccompanied Minors,12.0,48300120.0,15726075.0,15.0,Warner Bros.
0,Blood Diamond,12.0,105024858.0,40071659.0,40.0,Warner Bros.
0,The Good German,12.0,1010880.0,549768.0,0.0,Warner Bros.
0,We Are Marshall,12.0,47328360.0,30289979.0,30.0,Warner Bros.
0,Letters from Iwo Jima,12.0,621512.0,353330.0,0.0,Warner Bros.
0,In the Valley of Elah,12.0,20289069.0,10103.0,0.0,Warner Bros.
0,Michael Clayton,12.0,156035224.0,657139.0,0.0,Warner Bros.
0,The Assassination of Jesse …,12.0,15459205.0,74717.0,0.0,Warner Bros.
0,Blade Runner,12.0,4490319.0,236130.0,0.0,Warner Bros.
0,Harry Potter and the Order …,12.0,292004738.0,14146.0,0.0,Warner Bros.
0,August Rush,12.0,115350063.0,8629978.0,8.0,Warner Bros.
0,Fred Claus,12.0,278993405.0,10522326.0,10.0,Warner Bros.
0,I am Legend,12.0,482678734.0,212338204.0,212.0,Warner Bros.
0,The Bucket List,12.0,1277356.0,981468.0,0.0,Warner Bros.
0,"P.S., I Love You",12.0,45665813.0,31368257.0,31.0,Warner Bros.
0,The Dark Knight,12.0,2123153799.0,582971.0,0.0,Warner Bros.
0,Appaloosa,12.0,80189285.0,124003.0,0.0,Warner Bros.
0,RocknRolla,12.0,17024628.0,102899.0,0.0,Warner Bros.
0,Body of Lies,12.0,156322204.0,300826.0,0.0,Warner Bros.
0,Nights in Rodanthe,12.0,166573412.0,219049.0,0.0,Warner Bros.
0,Journey to the Center of th…,12.0,101704370.0,10841.0,0.0,Warner Bros.
0,Pride and Glory,12.0,15740721.0,85973.0,0.0,Warner Bros.
0,Four Christmases,12.0,389261400.0,62739077.0,62.0,Warner Bros.
0,Gran Torino,12.0,9176770.0,6887088.0,6.0,Warner Bros.
0,Yes Man,12.0,98737911.0,65596397.0,65.0,Warner Bros.
0,The Invention of Lying,12.0,36868776.0,87343.0,0.0,Warner Bros.
0,Harry Potter and the Half-B…,12.0,603911027.0,29195.0,0.0,Warner Bros.
0,The Box,12.0,59738690.0,257819.0,0.0,Warner Bros.
0,The Informant,12.0,66624632.0,25681.0,0.0,Warner Bros.
0,Shorts,12.0,41824370.0,38050.0,0.0,Warner Bros.
0,The Hangover,12.0,554616918.0,67061.0,0.0,Warner Bros.
0,Where the Wild Things Are,12.0,303499405.0,851656.0,0.0,Warner Bros.
0,Whiteout,12.0,20532515.0,83184.0,0.0,Warner Bros.
0,The Blind Side,12.0,658705738.0,87738940.0,87.0,Warner Bros.
0,Under the Sea 3D,12.0,670569102.0,974900.0,0.0,Warner Bros.
0,Ninja Assassin,12.0,141351319.0,12542968.0,12.0,Warner Bros.
0,Invictus,12.0,57334181.0,26677133.0,26.0,Warner Bros.
0,Sherlock Holmes,12.0,102102956.0,102102956.0,102.0,Warner Bros.
0,The Town,12.0,460277631.0,653658.0,0.0,Warner Bros.
0,Due Date,12.0,484550798.0,12648376.0,12.0,Warner Bros.
0,Inception,12.0,1462556087.0,259721.0,0.0,Warner Bros.
0,Life as We Know It,12.0,262396405.0,962000.0,0.0,Warner Bros.
0,Harry Potter and the Deathl…,12.0,1343897837.0,57807731.0,57.0,Warner Bros.
0,Hubble 3D,12.0,589402652.0,1918880.0,1.0,Warner Bros.
0,Legend of the Guardians: Th…,12.0,276305555.0,985491.0,0.0,Warner Bros.
0,Hereafter,12.0,162988944.0,340700.0,0.0,Warner Bros.
0,Yogi Bear,12.0,150180696.0,68795521.0,68.0,Warner Bros.
0,Happy Feet Two,12.0,292106061.0,15344433.0,15.0,Warner Bros.
0,A Very Harold & Kumar 3D Ch…,12.0,172057959.0,2877809.0,2.0,Warner Bros.
0,Contagion,12.0,151252081.0,162725.0,0.0,Warner Bros.
0,Dolphin Tale,12.0,357329978.0,1670875.0,1.0,Warner Bros.
0,J. Edgar,12.0,177896184.0,6490751.0,6.0,Warner Bros.
0,Born to be Wild 3D,12.0,355903108.0,988479.0,0.0,Warner Bros.
0,New Yearâs Eve,12.0,135168796.0,48760797.0,48.0,Warner Bros.
0,Sherlock Holmes: A Game of …,12.0,312136009.0,143360061.0,143.0,Warner Bros.
0,Extremely Loud and Incredib…,12.0,601818.0,399544.0,0.0,Warner Bros.
0,Argo,12.0,426060383.0,7640029.0,7.0,Warner Bros.
0,To the Arctic 3D,12.0,98887885.0,507681.0,0.0,Warner Bros.
0,Trouble with the Curve,12.0,35763137.0,28129.0,0.0,Warner Bros.
