,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,Friday After Next,11.0,44003109.0,26317496.0,26.0,New Line
0,The Texas Chainsaw Massacre,11.0,312647613.0,11418943.0,11.0,New Line
0,Elf,11.0,358906346.0,131500922.0,131.0,New Line
0,Secondhand Lions,11.0,83194300.0,567713.0,0.0,New Line
0,Raise Your Voice,11.0,31098963.0,263237.0,0.0,New Line
0,Maria Full of Grace,11.0,6529624.0,43193.0,0.0,New Line
0,The Notebook,11.0,242909504.0,144451.0,0.0,New Line
0,Birth,11.0,17967024.0,2298279.0,2.0,New Line
0,Cellular,11.0,127114879.0,529148.0,0.0,New Line
0,After the Sunset,11.0,60305065.0,25069139.0,25.0,New Line
0,Wedding Crashers,11.0,835179790.0,852655.0,0.0,New Line
0,Domino,11.0,10169202.0,122363.0,0.0,New Line
0,A History of Violence,11.0,122480537.0,1775965.0,1.0,New Line
0,Just Friends,11.0,15508258.0,11456482.0,11.0,New Line
0,Snakes on a Plane,11.0,34020814.0,23422.0,0.0,New Line
0,The Texas Chainsaw Massacre…,11.0,157099455.0,747711.0,0.0,New Line
0,Little Children,11.0,5674242.0,832074.0,0.0,New Line
0,Tenacious D in: The Pick of…,11.0,8107454.0,6140177.0,6.0,New Line
0,Rendition,11.0,19239169.0,1013397.0,1.0,New Line
0,The Martian Child,11.0,33177375.0,7448536.0,7.0,New Line
0,Rush Hour 3,11.0,280051298.0,392018.0,0.0,New Line
0,Mr. Woodcock,11.0,51459502.0,293265.0,0.0,New Line
0,Love in the Time of Cholera,11.0,10662750.0,4328015.0,4.0,New Line
0,A Nightmare on Elm Street,12.0,7321890.0,588100.0,0.0,New Line
0,The Mask,12.0,589916498.0,2428814.0,2.0,New Line
0,The Swan Princess,12.0,39639453.0,3292806.0,3.0,New Line
0,Dumb & Dumber,12.0,146468877.0,69782541.0,69.0,New Line
0,Mortal Kombat,12.0,350647070.0,978847.0,0.0,New Line
0,Now and Then,12.0,128888170.0,1483536.0,1.0,New Line
0,Se7en,12.0,433824366.0,1341467.0,1.0,New Line
0,Set It Off,12.0,134644730.0,3385600.0,3.0,New Line
0,Last Man Standing,12.0,18065107.0,112584.0,0.0,New Line
0,The Long Kiss Goodnight,12.0,129773376.0,890992.0,0.0,New Line
0,Michael,12.0,40588638.0,30395153.0,30.0,New Line
0,One Night Stand,12.0,5215277.0,289909.0,0.0,New Line
0,Money Talks,12.0,41047255.0,41047255.0,41.0,New Line
0,Boogie Nights,12.0,93641227.0,1679713.0,1.0,New Line
0,Mortal Kombat: Annihilation,12.0,133986999.0,5910626.0,5.0,New Line
0,Wag the Dog,12.0,231950.0,199812.0,0.0,New Line
0,Blade,12.0,139704428.0,484110.0,0.0,New Line
0,Rush Hour,12.0,534634569.0,3927543.0,3.0,New Line
0,Living Out Loud,12.0,49800092.0,965601.0,0.0,New Line
0,Pleasantville,12.0,153129752.0,1825306.0,1.0,New Line
0,American History X,12.0,22760909.0,1673174.0,1.0,New Line
0,The Bachelor,12.0,105651664.0,1208540.0,1.0,New Line
0,Magnolia,12.0,1827746.0,915459.0,0.0,New Line
0,The Cell,12.0,122512812.0,182925.0,0.0,New Line
0,Little Nicky,12.0,191952812.0,4379198.0,4.0,New Line
0,The Little Vampire,12.0,13555988.0,28578.0,0.0,New Line
0,Dungeons and Dragons,12.0,49169253.0,14513429.0,14.0,New Line
0,Thirteen Days,12.0,605192.0,400170.0,0.0,New Line
0,Rush Hour 2,12.0,452224396.0,266037.0,0.0,New Line
0,Life as a House,12.0,61931170.0,1445578.0,1.0,New Line
0,Heist,12.0,69962996.0,1074937.0,1.0,New Line
0,The Lord of the Rings: The …,12.0,1190496351.0,613553133.0,613.0,New Line
0,I Am Sam,12.0,85096.0,59457.0,0.0,New Line
0,Friday After Next,12.0,125571219.0,6064892.0,6.0,New Line
0,About Schmidt,12.0,5644558.0,3495302.0,3.0,New Line
0,The Texas Chainsaw Massacre,12.0,320502819.0,402294.0,0.0,New Line
0,Elf,12.0,620077130.0,37033155.0,37.0,New Line
0,Secondhand Lions,12.0,83957322.0,112304.0,0.0,New Line
0,After the Sunset,12.0,139287734.0,3088452.0,3.0,New Line
0,Birth,12.0,23785753.0,92219.0,0.0,New Line
0,Cellular,12.0,63977843.0,71998.0,0.0,New Line
0,Blade: Trinity,12.0,162263230.0,40801399.0,40.0,New Line
0,A History of Violence,12.0,93219932.0,242949.0,0.0,New Line
0,Wedding Crashers,12.0,627534263.0,168378.0,0.0,New Line
0,Just Friends,12.0,113025838.0,16257505.0,16.0,New Line
0,The New World,12.0,288186.0,189864.0,0.0,New Line
0,The Nativity Story,12.0,127261417.0,37256917.0,37.0,New Line
0,Tenacious D in: The Pick of…,12.0,40924891.0,2227121.0,2.0,New Line
0,The Texas Chainsaw Massacre…,12.0,197296980.0,150665.0,0.0,New Line
0,Little Children,12.0,10825439.0,893632.0,0.0,New Line
0,His Dark Materials: The Gol…,12.0,193442643.0,62969745.0,62.0,New Line
0,Love in the Time of Cholera,12.0,13764927.0,289593.0,0.0,New Line
0,The Martian Child,12.0,7500310.0,51774.0,0.0,New Line
0,Lily in Love,4.0,163163.0,104556.0,0.0,New Line
0,Critters,4.0,10651587.0,5070413.0,5.0,New Line
0,A Nightmare On Elm Street 3…,4.0,36668499.0,2586446.0,2.0,New Line
0,Teenage Mutant Ninja Turtles,4.0,328663027.0,67285083.0,67.0,New Line
0,Teenage Mutant Ninja Turtle…,4.0,323609700.0,35736671.0,35.0,New Line
0,Deep Cover,4.0,5585363.0,4697532.0,4.0,New Line
0,Who's the Man?,4.0,13289373.0,7960944.0,7.0,New Line
0,Three of Hearts,4.0,2551582.0,2551582.0,2.0,New Line
0,Above the Rim,4.0,9737125.0,3689283.0,3.0,New Line
0,Don Juan DeMarco,4.0,47531703.0,16535808.0,16.0,New Line
0,Dumb & Dumber,4.0,495443645.0,3873881.0,3.0,New Line
0,The Basketball Diaries,4.0,2409232.0,1496193.0,1.0,New Line
0,Friday,4.0,9566054.0,8043916.0,8.0,New Line
0,Se7en,4.0,299274764.0,1127045.0,1.0,New Line
0,Faithful,4.0,5725899.0,1157135.0,1.0,New Line
0,A Thin Line Between Love & …,4.0,95140384.0,27123768.0,27.0,New Line
0,Love Jones,4.0,44801579.0,1828945.0,1.0,New Line
0,B*A*P*S,4.0,26111452.0,3146116.0,3.0,New Line
0,Michael,4.0,376601342.0,2375970.0,2.0,New Line
0,The Wedding Singer,4.0,297590246.0,3444736.0,3.0,New Line
0,Wag the Dog,4.0,170783495.0,822466.0,0.0,New Line
0,Lost In Space,4.0,184872913.0,59070712.0,59.0,New Line
0,Boogie Nights,4.0,26355051.0,101756.0,0.0,New Line
0,Mr. Nice Guy,4.0,47328000.0,2118209.0,2.0,New Line
0,Dark City,4.0,28496718.0,379240.0,0.0,New Line
0,The Players Club,4.0,43981047.0,15439515.0,15.0,New Line
0,Wild Man Blues,4.0,232734.0,149229.0,0.0,New Line
0,Blast from the Past,4.0,104130684.0,6619170.0,6.0,New Line
0,The Corruptor,4.0,74177466.0,1186708.0,1.0,New Line
0,Final Destination,4.0,165096616.0,16462430.0,16.0,New Line
0,Next Friday,4.0,226787400.0,738301.0,0.0,New Line
0,Price of Glory,4.0,12816224.0,1358015.0,1.0,New Line
0,Boiler Room,4.0,67263665.0,96118.0,0.0,New Line
0,Magnolia,4.0,89508271.0,143666.0,0.0,New Line
0,Love and Basketball,4.0,26794711.0,16454435.0,16.0,New Line
0,Frequency,4.0,11341224.0,11341224.0,11.0,New Line
0,Blow,4.0,126057844.0,41798084.0,41.0,New Line
0,15 Minutes,4.0,48558599.0,397144.0,0.0,New Line
0,Town & Country,4.0,3898070.0,3898070.0,3.0,New Line
0,Blade 2,4.0,302708216.0,19951932.0,19.0,New Line
0,John Q,4.0,282926427.0,1385571.0,1.0,New Line
0,The Lord of the Rings: The …,4.0,4456410103.0,9767711.0,9.0,New Line
0,I Am Sam,4.0,80449481.0,295419.0,0.0,New Line
0,All About the Benjamins,4.0,98611258.0,1732662.0,1.0,New Line
0,Jason X,4.0,7947144.0,7947144.0,7.0,New Line
0,Willard,4.0,27487136.0,50705.0,0.0,New Line
0,A Man Apart,4.0,83188518.0,25506167.0,25.0,New Line
0,Final Destination 2,4.0,186550428.0,409665.0,0.0,New Line
0,About Schmidt,4.0,257939169.0,895115.0,0.0,New Line
0,The Real Cancun,4.0,2730671.0,2730671.0,2.0,New Line
0,The Butterfly Effect,4.0,57577482.0,147463.0,0.0,New Line
0,Laws of Attraction,4.0,8413616.0,8413616.0,8.0,New Line
0,The Upside of Anger,4.0,73576571.0,13327503.0,13.0,New Line
0,Son of the Mask,4.0,67749909.0,256660.0,0.0,New Line
0,King's Ransom,4.0,6369437.0,3702103.0,3.0,New Line
0,Final Destination 3,4.0,108090162.0,250286.0,0.0,New Line
0,Take the Lead,4.0,104835394.0,33098441.0,33.0,New Line
0,The Last Mimzy,4.0,80700927.0,3237529.0,3.0,New Line
0,Little Children,4.0,5463019.0,10146.0,0.0,New Line
0,Fracture,4.0,37293308.0,23032763.0,23.0,New Line
0,Be Kind Rewind,4.0,44508378.0,212379.0,0.0,New Line
0,Semi-Pro,4.0,133631674.0,267767.0,0.0,New Line
0,Lily in Love,5.0,906771.0,143472.0,0.0,New Line
0,Critters,5.0,14098271.0,2503475.0,2.0,New Line
0,Teenage Mutant Ninja Turtles,5.0,450798594.0,19625137.0,19.0,New Line
0,Teenage Mutant Ninja Turtle…,5.0,221478910.0,3555079.0,3.0,New Line
0,Drop Dead Fred,5.0,12289318.0,7322508.0,7.0,New Line
0,Menace II Society,5.0,5696985.0,4952947.0,4.0,New Line
0,Friday,5.0,74927197.0,12201804.0,12.0,New Line
0,Don Juan DeMarco,5.0,76900841.0,3453698.0,3.0,New Line
0,My Family,5.0,24692080.0,7726197.0,7.0,New Line
0,The Basketball Diaries,5.0,1846691.0,350498.0,0.0,New Line
0,Dumb & Dumber,5.0,503378906.0,1384452.0,1.0,New Line
0,A Thin Line Between Love & …,5.0,163558734.0,4035158.0,4.0,New Line
0,Heaven's Prisoners,5.0,11809105.0,4650338.0,4.0,New Line
0,Rumble in the Bronx,5.0,60414399.0,440708.0,0.0,New Line
0,Love Jones,5.0,59636969.0,462428.0,0.0,New Line
0,B*A*P*S,5.0,21491625.0,213302.0,0.0,New Line
0,Michael,5.0,95318203.0,376796.0,0.0,New Line
0,Austin Powers: Internationa…,5.0,140139077.0,40505320.0,40.0,New Line
0,Love! Valour! Compassion!,5.0,1938922.0,994740.0,0.0,New Line
0,Trial And Error,5.0,6427376.0,6427376.0,6.0,New Line
0,The Wedding Singer,5.0,382187158.0,2617763.0,2.0,New Line
0,Wild Man Blues,5.0,1852688.0,319311.0,0.0,New Line
0,Lost In Space,5.0,325934761.0,7449548.0,7.0,New Line
0,The Players Club,5.0,106175633.0,4224697.0,4.0,New Line
0,Mr. Nice Guy,5.0,62386872.0,524212.0,0.0,New Line
0,Woo,5.0,22200798.0,7189149.0,7.0,New Line
0,The Corruptor,5.0,30302193.0,77287.0,0.0,New Line
0,Blast from the Past,5.0,26439581.0,89101.0,0.0,New Line
0,Final Destination,5.0,201241425.0,4898733.0,4.0,New Line
0,Next Friday,5.0,114298093.0,174880.0,0.0,New Line
0,Love and Basketball,5.0,93185701.0,9177010.0,9.0,New Line
0,Price of Glory,5.0,3370709.0,7960.0,0.0,New Line
0,Frequency,5.0,112859309.0,24423187.0,24.0,New Line
0,Boiler Room,5.0,16843225.0,5271.0,0.0,New Line
0,Magnolia,5.0,44895916.0,23327.0,0.0,New Line
0,Blow,5.0,195650972.0,10073709.0,10.0,New Line
0,Town & Country,5.0,25619045.0,2814381.0,2.0,New Line
0,Blade 2,5.0,325121318.0,1752380.0,1.0,New Line
0,Jason X,5.0,35294940.0,4566757.0,4.0,New Line
0,The Lord of the Rings: The …,5.0,4375034749.0,4198213.0,4.0,New Line
0,All About the Benjamins,5.0,76191782.0,365011.0,0.0,New Line
0,Willard,5.0,6882696.0,3522.0,0.0,New Line
0,A Man Apart,5.0,105172148.0,993833.0,0.0,New Line
0,The Real Cancun,5.0,11174786.0,1085923.0,1.0,New Line
0,About Schmidt,5.0,259762758.0,265444.0,0.0,New Line
0,Final Destination 2,5.0,140588895.0,121007.0,0.0,New Line
0,Laws of Attraction,5.0,64100796.0,9247673.0,9.0,New Line
0,The Butterfly Effect,5.0,57924679.0,24687.0,0.0,New Line
0,King's Ransom,5.0,15880296.0,306424.0,0.0,New Line
0,The Upside of Anger,5.0,73917675.0,723067.0,0.0,New Line
0,Monster-in-Law,5.0,144565087.0,65085972.0,65.0,New Line
0,Hoot,5.0,26535751.0,7961072.0,7.0,New Line
0,Take the Lead,5.0,137626516.0,1643625.0,1.0,New Line
0,Fracture,5.0,133408670.0,14519523.0,14.0,New Line
0,The Last Mimzy,5.0,84116402.0,806264.0,0.0,New Line
0,Lily in Love,6.0,994182.0,114195.0,0.0,New Line
0,No Holds Barred,6.0,29897829.0,13075707.0,13.0,New Line
0,Teenage Mutant Ninja Turtles,6.0,245431434.0,4705008.0,4.0,New Line
0,Menace II Society,6.0,60197612.0,13530885.0,13.0,New Line
0,Friday,6.0,120041401.0,3239585.0,3.0,New Line
0,My Family,6.0,48021355.0,1894685.0,1.0,New Line
0,Don Juan DeMarco,6.0,105068040.0,1663719.0,1.0,New Line
0,Dumb & Dumber,6.0,633806906.0,728569.0,0.0,New Line
0,Heaven's Prisoners,6.0,4751301.0,100963.0,0.0,New Line
0,A Thin Line Between Love & …,6.0,102367848.0,458222.0,0.0,New Line
0,Rumble in the Bronx,6.0,124095777.0,1383308.0,1.0,New Line
0,Trial And Error,6.0,48314237.0,6663687.0,6.0,New Line
0,Love! Valour! Compassion!,6.0,7890169.0,1384102.0,1.0,New Line
0,Austin Powers: Internationa…,6.0,190891809.0,9853679.0,9.0,New Line
0,The Wedding Singer,6.0,316119605.0,1757161.0,1.0,New Line
0,Lost In Space,6.0,268507506.0,1262981.0,1.0,New Line
0,Woo,6.0,30625359.0,577958.0,0.0,New Line
0,The Players Club,6.0,90145546.0,499854.0,0.0,New Line
0,Austin Powers: The Spy Who …,6.0,376350818.0,156776847.0,156.0,New Line
0,Final Destination,6.0,259572540.0,630572.0,0.0,New Line
0,Frequency,6.0,207881279.0,7492274.0,7.0,New Line
0,Love and Basketball,6.0,132426145.0,1057223.0,1.0,New Line
0,Price of Glory,6.0,6858418.0,54583.0,0.0,New Line
0,Boiler Room,6.0,16954131.0,55947.0,0.0,New Line
0,Blow,6.0,210935839.0,1118982.0,1.0,New Line
0,The Lord of the Rings: The …,6.0,3641177462.0,4047748.0,4.0,New Line
0,Dumb and Dumberer: When Har…,6.0,62991145.0,24839101.0,24.0,New Line
0,Laws of Attraction,6.0,35648560.0,187033.0,0.0,New Line
0,The Notebook,6.0,21311553.0,21311553.0,21.0,New Line
0,The Upside of Anger,6.0,74894077.0,132652.0,0.0,New Line
0,Monster-in-Law,6.0,310912132.0,15021976.0,15.0,New Line
0,Hoot,6.0,8117637.0,156565.0,0.0,New Line
0,Fracture,6.0,193266999.0,1338940.0,1.0,New Line
0,The Last Mimzy,6.0,42911445.0,108641.0,0.0,New Line
0,Sincerely Charlotte,8.0,273022.0,61700.0,0.0,New Line
0,A Nightmare on Elm Street 4…,8.0,45892904.0,27817480.0,27.0,New Line
0,A Nightmare On Elm Street: …,8.0,11104112.0,11104112.0,11.0,New Line
0,The Mask,8.0,315476704.0,56553758.0,56.0,New Line
0,"Corrina, Corrina",8.0,5731110.0,5265694.0,5.0,New Line
0,Friday,8.0,108823849.0,647125.0,0.0,New Line
0,My Family,8.0,43014440.0,365580.0,0.0,New Line
0,Mortal Kombat,8.0,79561071.0,46807888.0,46.0,New Line
0,The Adventures of Pinocchio,8.0,55647484.0,6254708.0,6.0,New Line
0,Kansas City,8.0,2768553.0,1153754.0,1.0,New Line
0,The Island of Dr. Moreau,8.0,31813070.0,19663189.0,19.0,New Line
0,The Stupids,8.0,1797836.0,1797836.0,1.0,New Line
0,Love! Valour! Compassion!,8.0,2858650.0,41193.0,0.0,New Line
0,Spawn,8.0,222078062.0,50522216.0,50.0,New Line
0,Austin Powers: Internationa…,8.0,267423218.0,774708.0,0.0,New Line
0,Love Jones,8.0,12479335.0,219088.0,0.0,New Line
0,Money Talks,8.0,39180338.0,24974926.0,24.0,New Line
0,Texas Chainsaw Massacre: Ne…,8.0,63657.0,63657.0,0.0,New Line
0,Woo,8.0,7992395.0,93154.0,0.0,New Line
0,Blade,8.0,62577245.0,38766599.0,38.0,New Line
0,Austin Powers: The Spy Who …,8.0,810399494.0,5574956.0,5.0,New Line
0,Drop Dead Gorgeous,8.0,40240348.0,1321046.0,1.0,New Line
0,Detroit Rock City,8.0,11153142.0,4105394.0,4.0,New Line
0,The Astronaut's Wife,8.0,5449289.0,5449289.0,5.0,New Line
0,Final Destination,8.0,106551953.0,175954.0,0.0,New Line
0,Frequency,8.0,177381037.0,906891.0,0.0,New Line
0,Love and Basketball,8.0,54845679.0,124384.0,0.0,New Line
0,The Cell,8.0,61410297.0,37341226.0,37.0,New Line
0,Rush Hour 2,8.0,807760400.0,200284587.0,200.0,New Line
0,The Lord of the Rings: The …,8.0,1959335565.0,215807.0,0.0,New Line
0,Austin Powers in Goldmember,8.0,920484716.0,93771026.0,93.0,New Line
0,Simone,8.0,14359188.0,8501342.0,8.0,New Line
0,Dumb and Dumberer: When Har…,8.0,52381186.0,216264.0,0.0,New Line
0,How to Deal,8.0,28157754.0,882023.0,0.0,New Line
0,Freddy vs. Jason,8.0,188435841.0,75106702.0,75.0,New Line
0,Harold & Kumar Go to White …,8.0,66825241.0,8805787.0,8.0,New Line
0,Maria Full of Grace,8.0,12588981.0,2821795.0,2.0,New Line
0,The Notebook,8.0,303497816.0,7291535.0,7.0,New Line
0,Wedding Crashers,8.0,693110457.0,62377416.0,62.0,New Line
0,Monster-in-Law,8.0,331122324.0,473372.0,0.0,New Line
0,Snakes on a Plane,8.0,48687217.0,28535193.0,28.0,New Line
0,How to Eat Fried Worms,8.0,5571313.0,5571313.0,5.0,New Line
0,Hairspray,8.0,507769010.0,43301123.0,43.0,New Line
0,Rush Hour 3,8.0,398780045.0,123837874.0,123.0,New Line
0,A Nightmare On Elm Street 3…,2.0,11367889.0,11367889.0,11.0,New Line
0,Loaded Weapon 1,2.0,29601467.0,18349159.0,18.0,New Line
0,8 Seconds,2.0,4235707.0,4235707.0,4.0,New Line
0,In the Mouth of Madness,2.0,27794851.0,8566582.0,8.0,New Line
0,Dumb & Dumber,2.0,452522417.0,11197483.0,11.0,New Line
0,Se7en,2.0,379772731.0,4033892.0,4.0,New Line
0,Bed of Roses,2.0,64896741.0,10764435.0,10.0,New Line
0,Rumble in the Bronx,2.0,12119351.0,12119351.0,12.0,New Line
0,Set It Off,2.0,107773197.0,348800.0,0.0,New Line
0,Jackie Chan's First Strike,2.0,28814369.0,402389.0,0.0,New Line
0,Michael,2.0,342593379.0,6561824.0,6.0,New Line
0,In Love and War,2.0,56326951.0,3361745.0,3.0,New Line
0,Dangerous Ground,2.0,13072858.0,1622614.0,1.0,New Line
0,Boogie Nights,2.0,100749429.0,1196027.0,1.0,New Line
0,Wag the Dog,2.0,152228826.0,10375907.0,10.0,New Line
0,The Wedding Singer,2.0,116415255.0,50877777.0,50.0,New Line
0,Dark City,2.0,7352718.0,7352718.0,7.0,New Line
0,Rush Hour,2.0,282121214.0,272127.0,0.0,New Line
0,Living Out Loud,2.0,38395274.0,176509.0,0.0,New Line
0,Pleasantville,2.0,157869980.0,513296.0,0.0,New Line
0,American History X,2.0,25856076.0,244132.0,0.0,New Line
0,Blast from the Past,2.0,49907108.0,21771671.0,21.0,New Line
0,Next Friday,2.0,202998622.0,13195422.0,13.0,New Line
0,Magnolia,2.0,62663932.0,5481460.0,5.0,New Line
0,The Bachelor,2.0,43316541.0,426795.0,0.0,New Line
0,Boiler Room,2.0,19896246.0,11961644.0,11.0,New Line
0,Thirteen Days,2.0,125866827.0,7692184.0,7.0,New Line
0,Sugar and Spice,2.0,50079438.0,6214304.0,6.0,New Line
0,The Lord of the Rings: The …,2.0,3851561507.0,55525624.0,55.0,New Line
0,I Am Sam,2.0,110255947.0,22870720.0,22.0,New Line
0,John Q,2.0,70005049.0,42674645.0,42.0,New Line
0,Final Destination 2,2.0,152495073.0,24095158.0,24.0,New Line
0,Friday After Next,2.0,66063490.0,134411.0,0.0,New Line
0,About Schmidt,2.0,218455251.0,13165314.0,13.0,New Line
0,Elf,2.0,692942540.0,641950.0,0.0,New Line
0,The Butterfly Effect,2.0,203477003.0,21101239.0,21.0,New Line
0,Highwaymen,2.0,969445.0,367027.0,0.0,New Line
0,Blade: Trinity,2.0,156929212.0,347978.0,0.0,New Line
0,Son of the Mask,2.0,25048010.0,14851484.0,14.0,New Line
0,A History of Violence,2.0,31493782.0,22228.0,0.0,New Line
0,Just Friends,2.0,32596916.0,51140.0,0.0,New Line
0,The New World,2.0,46706517.0,3630708.0,3.0,New Line
0,Final Destination 3,2.0,111642770.0,46478915.0,46.0,New Line
0,Running Scared,2.0,4596086.0,4596086.0,4.0,New Line
0,Little Children,2.0,19404140.0,993977.0,0.0,New Line
0,The Number 23,2.0,17633643.0,17633643.0,17.0,New Line
0,His Dark Materials: The Gol…,2.0,349052584.0,1129612.0,1.0,New Line
0,Over Her Dead Body,2.0,34703751.0,7533704.0,7.0,New Line
0,Be Kind Rewind,2.0,12801694.0,7767290.0,7.0,New Line
0,Semi-Pro,2.0,18935308.0,18935308.0,18.0,New Line
0,A Nightmare On Elm Street 3…,3.0,110828797.0,22714164.0,22.0,New Line
0,House Party,3.0,30134690.0,14256195.0,14.0,New Line
0,Teenage Mutant Ninja Turtles,3.0,32162745.0,32162745.0,32.0,New Line
0,Teenage Mutant Ninja Turtle…,3.0,112657380.0,70500925.0,70.0,New Line
0,The Lawnmower Man,3.0,49294056.0,22052768.0,22.0,New Line
0,Loaded Weapon 1,3.0,25328280.0,1033589.0,1.0,New Line
0,Monkey Trouble,3.0,5354534.0,5354534.0,5.0,New Line
0,Above the Rim,3.0,6047842.0,5124155.0,5.0,New Line
0,The Mangler,3.0,1141597.0,1141597.0,1.0,New Line
0,Dumb & Dumber,3.0,594268224.0,4825031.0,4.0,New Line
0,Se7en,3.0,490199999.0,2570457.0,2.0,New Line
0,Rumble in the Bronx,3.0,102135753.0,16455490.0,16.0,New Line
0,Bed of Roses,3.0,18607588.0,232554.0,0.0,New Line
0,Michael,3.0,362485413.0,4890257.0,4.0,New Line
0,Love Jones,3.0,22989438.0,9786429.0,9.0,New Line
0,B*A*P*S,3.0,3854057.0,3854057.0,3.0,New Line
0,The Wedding Singer,3.0,264998820.0,20824872.0,20.0,New Line
0,Boogie Nights,3.0,103658968.0,828502.0,0.0,New Line
0,Wag the Dog,3.0,167337820.0,1353608.0,1.0,New Line
0,Dark City,3.0,51947884.0,6573076.0,6.0,New Line
0,Mr. Nice Guy,3.0,16721913.0,9811713.0,9.0,New Line
0,Taste of Cherry,3.0,87648.0,51300.0,0.0,New Line
0,Blast from the Past,3.0,99618886.0,3623978.0,3.0,New Line
0,Pleasantville,3.0,120990715.0,744376.0,0.0,New Line
0,American History X,3.0,19970643.0,128405.0,0.0,New Line
0,The Corruptor,3.0,33682222.0,13900497.0,13.0,New Line
0,Next Friday,3.0,279163726.0,1817595.0,1.0,New Line
0,Boiler Room,3.0,79589411.0,4780192.0,4.0,New Line
0,Magnolia,3.0,110353270.0,649643.0,0.0,New Line
0,Final Destination,3.0,66256098.0,30062748.0,30.0,New Line
0,Price of Glory,3.0,2004734.0,2004734.0,2.0,New Line
0,Sugar and Spice,3.0,13276953.0,57077.0,0.0,New Line
0,Thirteen Days,3.0,171352122.0,1291201.0,1.0,New Line
0,15 Minutes,3.0,79449339.0,23917038.0,23.0,New Line
0,John Q,3.0,317142083.0,26966415.0,26.0,New Line
0,The Lord of the Rings: The …,3.0,4304806920.0,32953114.0,32.0,New Line
0,I Am Sam,3.0,192594765.0,6114573.0,6.0,New Line
0,All About the Benjamins,3.0,76804010.0,23385258.0,23.0,New Line
0,Blade 2,3.0,101872009.0,59972576.0,59.0,New Line
0,Final Destination 2,3.0,183376054.0,2783989.0,2.0,New Line
0,About Schmidt,3.0,249671717.0,5213183.0,5.0,New Line
0,Willard,3.0,18284509.0,6828469.0,6.0,New Line
0,Friday After Next,3.0,33253609.0,23654.0,0.0,New Line
0,The Butterfly Effect,3.0,228414759.0,1528756.0,1.0,New Line
0,Son of the Mask,3.0,66161991.0,1910278.0,1.0,New Line
0,The Upside of Anger,3.0,7620698.0,4578771.0,4.0,New Line
0,Final Destination 3,3.0,263410223.0,7368850.0,7.0,New Line
0,The New World,3.0,63166658.0,344853.0,0.0,New Line
0,Running Scared,3.0,33720085.0,2259051.0,2.0,New Line
0,The Number 23,3.0,127840613.0,17559524.0,17.0,New Line
0,Full of It,3.0,14273.0,14273.0,0.0,New Line
0,Little Children,3.0,26852891.0,304946.0,0.0,New Line
