,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,Pretty Persuasion,9.0,1348154.0,101729.0,0.0,Samuel Goldwyn Films
0,Saint Ralph,9.0,3810179.0,68730.0,0.0,Samuel Goldwyn Films
0,MirrorMask,9.0,187252.0,187252.0,0.0,Samuel Goldwyn Films
0,Goya's Ghosts,9.0,3743781.0,118274.0,0.0,Samuel Goldwyn Films
0,2 Days in Paris,9.0,13498619.0,1821481.0,1.0,Samuel Goldwyn Films
0,Elegy,9.0,11831346.0,1449931.0,1.0,Samuel Goldwyn Films
0,Roman de Gare,9.0,3696794.0,23140.0,0.0,Samuel Goldwyn Films
0,Fireproof,9.0,8422707.0,8422707.0,8.0,Samuel Goldwyn Films
0,Cold Souls,9.0,2977561.0,319096.0,0.0,Samuel Goldwyn Films
0,Mao's Last Dancer,9.0,10159378.0,1818823.0,1.0,Samuel Goldwyn Films
0,Legendary,9.0,362962.0,200393.0,0.0,Samuel Goldwyn Films
0,The Whistleblower,9.0,4824861.0,396032.0,0.0,Samuel Goldwyn Films
0,A Good Old Fashioned Orgy,9.0,154604.0,154604.0,0.0,Samuel Goldwyn Films
0,Robot and Frank,9.0,10974511.0,1594655.0,1.0,Samuel Goldwyn Films
0,Diana Vreeland: The Eye Has…,9.0,348475.0,245631.0,0.0,Samuel Goldwyn Films
0,Renoir,9.0,2230455.0,916.0,0.0,Samuel Goldwyn Films
0,90 Minutes in Heaven,9.0,11557230.0,4625674.0,4.0,Samuel Goldwyn Films
0,A Brilliant Young Mind,9.0,260027.0,124049.0,0.0,Samuel Goldwyn Films
0,Gook,9.0,1169890.0,113986.0,0.0,Samuel Goldwyn Films
0,The Kingâs Choice,9.0,45018.0,31950.0,0.0,Samuel Goldwyn Films
0,The Golden Seal,10.0,11706100.0,720321.0,0.0,Samuel Goldwyn Films
0,Lonely Hearts,10.0,1729590.0,176364.0,0.0,Samuel Goldwyn Films
0,Mystic Pizza,10.0,4927121.0,3340769.0,3.0,Samuel Goldwyn Films
0,Better than Sex,10.0,29135.0,29135.0,0.0,Samuel Goldwyn Films
0,The Man from Elysian Fields,10.0,1784911.0,605061.0,0.0,Samuel Goldwyn Films
0,Mambo Italiano (US Release),10.0,28835135.0,1294606.0,1.0,Samuel Goldwyn Films
0,MirrorMask,10.0,2026713.0,484983.0,0.0,Samuel Goldwyn Films
0,Pretty Persuasion,10.0,1212956.0,13186.0,0.0,Samuel Goldwyn Films
0,Saint Ralph,10.0,3165814.0,15335.0,0.0,Samuel Goldwyn Films
0,Goya's Ghosts,10.0,3906189.0,26098.0,0.0,Samuel Goldwyn Films
0,2 Days in Paris,10.0,17041765.0,429881.0,0.0,Samuel Goldwyn Films
0,O Jerusalem,10.0,200547.0,140010.0,0.0,Samuel Goldwyn Films
0,Fireproof,10.0,104382831.0,18319397.0,18.0,Samuel Goldwyn Films
0,Elegy,10.0,17541108.0,264501.0,0.0,Samuel Goldwyn Films
0,Cold Souls,10.0,4411300.0,70801.0,0.0,Samuel Goldwyn Films
0,Free Style,10.0,281632.0,141108.0,0.0,Samuel Goldwyn Films
0,Mao's Last Dancer,10.0,20187891.0,1296785.0,1.0,Samuel Goldwyn Films
0,Welcome to the Rileys,10.0,59929.0,59929.0,0.0,Samuel Goldwyn Films
0,The Whistleblower,10.0,2194937.0,48296.0,0.0,Samuel Goldwyn Films
0,Diana Vreeland: The Eye Has…,10.0,2143263.0,444368.0,0.0,Samuel Goldwyn Films
0,Robot and Frank,10.0,12935019.0,157789.0,0.0,Samuel Goldwyn Films
0,The First Time,10.0,17061.0,17061.0,0.0,Samuel Goldwyn Films
0,The Song,10.0,999406.0,21943.0,0.0,Samuel Goldwyn Films
0,Rudderless,10.0,49403.0,49403.0,0.0,Samuel Goldwyn Films
0,90 Minutes in Heaven,10.0,14346156.0,190468.0,0.0,Samuel Goldwyn Films
0,Green is Gold,10.0,455.0,455.0,0.0,Samuel Goldwyn Films
0,Gook,10.0,250130.0,1786.0,0.0,Samuel Goldwyn Films
0,The Kingâs Choice,10.0,340035.0,69923.0,0.0,Samuel Goldwyn Films
0,Godâs Own Country,10.0,40234.0,34093.0,0.0,Samuel Goldwyn Films
0,Experience Preferred,11.0,406200.0,166158.0,0.0,Samuel Goldwyn Films
0,The Golden Seal,11.0,17368627.0,2838681.0,2.0,Samuel Goldwyn Films
0,Lonely Hearts,11.0,2238206.0,115375.0,0.0,Samuel Goldwyn Films
0,Mystic Pizza,11.0,5207851.0,1867082.0,1.0,Samuel Goldwyn Films
0,Better than Sex,11.0,352891.0,54997.0,0.0,Samuel Goldwyn Films
0,The Man from Elysian Fields,11.0,5101945.0,525154.0,0.0,Samuel Goldwyn Films
0,Mambo Italiano (US Release),11.0,24713732.0,161247.0,0.0,Samuel Goldwyn Films
0,MirrorMask,11.0,3269540.0,179046.0,0.0,Samuel Goldwyn Films
0,Goya's Ghosts,11.0,3979563.0,14526.0,0.0,Samuel Goldwyn Films
0,2 Days in Paris,11.0,22079204.0,87967.0,0.0,Samuel Goldwyn Films
0,O Jerusalem,11.0,1105781.0,90233.0,0.0,Samuel Goldwyn Films
0,Southland Tales,11.0,695852.0,244252.0,0.0,Samuel Goldwyn Films
0,Elegy,11.0,3577210.0,3324.0,0.0,Samuel Goldwyn Films
0,Fireproof,11.0,123849959.0,5685128.0,5.0,Samuel Goldwyn Films
0,Cold Souls,11.0,905209.0,3756.0,0.0,Samuel Goldwyn Films
0,Welcome to the Rileys,11.0,456539.0,80737.0,0.0,Samuel Goldwyn Films
0,Mao's Last Dancer,11.0,18843703.0,335711.0,0.0,Samuel Goldwyn Films
0,Robot and Frank,11.0,9864951.0,35322.0,0.0,Samuel Goldwyn Films
0,Diana Vreeland: The Eye Has…,11.0,4300671.0,230982.0,0.0,Samuel Goldwyn Films
0,Kirk Cameron's Saving Chris…,11.0,5994082.0,2521125.0,2.0,Samuel Goldwyn Films
0,Experience Preferred,12.0,1487275.0,324265.0,0.0,Samuel Goldwyn Films
0,Lonely Hearts,12.0,2651745.0,71754.0,0.0,Samuel Goldwyn Films
0,The Golden Seal,12.0,19516480.0,576800.0,0.0,Samuel Goldwyn Films
0,What Happened Was...,12.0,313270.0,16434.0,0.0,Samuel Goldwyn Films
0,Better than Sex,12.0,186276.0,10808.0,0.0,Samuel Goldwyn Films
0,The Man from Elysian Fields,12.0,5265725.0,177527.0,0.0,Samuel Goldwyn Films
0,Mambo Italiano (US Release),12.0,12496819.0,23084.0,0.0,Samuel Goldwyn Films
0,MirrorMask,12.0,1726538.0,13678.0,0.0,Samuel Goldwyn Films
0,Southland Tales,12.0,545990.0,13783.0,0.0,Samuel Goldwyn Films
0,Revolver,12.0,146972.0,84738.0,0.0,Samuel Goldwyn Films
0,Fireproof,12.0,132098815.0,772506.0,0.0,Samuel Goldwyn Films
0,Welcome to the Rileys,12.0,152857.0,12191.0,0.0,Samuel Goldwyn Films
0,Mao's Last Dancer,12.0,4806750.0,17421.0,0.0,Samuel Goldwyn Films
0,Casino Jack,12.0,484158.0,268970.0,0.0,Samuel Goldwyn Films
0,Diana Vreeland: The Eye Has…,12.0,1876260.0,21335.0,0.0,Samuel Goldwyn Films
0,Waiting for Lightning,12.0,19537.0,19537.0,0.0,Samuel Goldwyn Films
0,Kirk Cameron's Saving Chris…,12.0,5467164.0,250384.0,0.0,Samuel Goldwyn Films
0,Experience Preferred,1.0,2798771.0,295295.0,0.0,Samuel Goldwyn Films
0,The Man from Elysian Fields,1.0,4258086.0,54520.0,0.0,Samuel Goldwyn Films
0,Seraphim Falls,1.0,208591.0,208591.0,0.0,Samuel Goldwyn Films
0,Fireproof,1.0,133498814.0,266204.0,0.0,Samuel Goldwyn Films
0,To Save a Life,1.0,4614390.0,2777882.0,2.0,Samuel Goldwyn Films
0,Casino Jack,1.0,2793690.0,588030.0,0.0,Samuel Goldwyn Films
0,Diana Vreeland: The Eye Has…,1.0,1965883.0,19161.0,0.0,Samuel Goldwyn Films
0,Robot and Frank,1.0,3317468.0,13048.0,0.0,Samuel Goldwyn Films
0,The Care Bears Movie,3.0,5828076.0,5828076.0,5.0,Samuel Goldwyn Films
0,The Carriers Are Waiting,3.0,3993.0,3255.0,0.0,Samuel Goldwyn Films
0,He Loves Me... He Loves Me Not,3.0,1910869.0,245819.0,0.0,Samuel Goldwyn Films
0,Raising Victor Vargas,3.0,47865.0,47865.0,0.0,Samuel Goldwyn Films
0,Walk on Water,3.0,1197053.0,559162.0,0.0,Samuel Goldwyn Films
0,D.E.B.S.,3.0,84450.0,84410.0,0.0,Samuel Goldwyn Films
0,Amazing Grace,3.0,72596983.0,13413572.0,13.0,Samuel Goldwyn Films
0,Seraphim Falls,3.0,418296.0,14945.0,0.0,Samuel Goldwyn Films
0,Priceless,3.0,155389.0,155389.0,0.0,Samuel Goldwyn Films
0,"Yellow Handkerchief, The",3.0,651745.0,149502.0,0.0,Samuel Goldwyn Films
0,To Save a Life,3.0,14905272.0,261029.0,0.0,Samuel Goldwyn Films
0,The Grace Card,3.0,8424583.0,1099520.0,1.0,Samuel Goldwyn Films
0,Casino Jack,3.0,4063415.0,60262.0,0.0,Samuel Goldwyn Films
0,Elektra Luxx,3.0,29890.0,11514.0,0.0,Samuel Goldwyn Films
0,The Island President,3.0,17903.0,13998.0,0.0,Samuel Goldwyn Films
0,Renoir,3.0,97408.0,97408.0,0.0,Samuel Goldwyn Films
0,Better Living Through Chemi…,3.0,66936.0,66936.0,0.0,Samuel Goldwyn Films
0,The Care Bears Movie,4.0,61321915.0,12224979.0,12.0,Samuel Goldwyn Films
0,Raising Victor Vargas,4.0,1292326.0,554001.0,0.0,Samuel Goldwyn Films
0,He Loves Me... He Loves Me Not,4.0,2769371.0,186711.0,0.0,Samuel Goldwyn Films
0,D.E.B.S.,4.0,192554.0,12343.0,0.0,Samuel Goldwyn Films
0,Walk on Water,4.0,5328287.0,830229.0,0.0,Samuel Goldwyn Films
0,Amazing Grace,4.0,80925086.0,2152230.0,2.0,Samuel Goldwyn Films
0,Priceless,4.0,3381028.0,1001105.0,1.0,Samuel Goldwyn Films
0,Roman de Gare,4.0,237250.0,37250.0,0.0,Samuel Goldwyn Films
0,American Violet,4.0,706725.0,401182.0,0.0,Samuel Goldwyn Films
0,To Save a Life,4.0,3777210.0,5922.0,0.0,Samuel Goldwyn Films
0,"Yellow Handkerchief, The",4.0,495588.0,54734.0,0.0,Samuel Goldwyn Films
0,Harry Brown,4.0,241320.0,241320.0,0.0,Samuel Goldwyn Films
0,The Grace Card,4.0,7243329.0,98374.0,0.0,Samuel Goldwyn Films
0,Casino Jack,4.0,1042959.0,8740.0,0.0,Samuel Goldwyn Films
0,The Double Hour,4.0,300612.0,166090.0,0.0,Samuel Goldwyn Films
0,Exporting Raymond,4.0,48713.0,48713.0,0.0,Samuel Goldwyn Films
0,The Island President,4.0,217187.0,48909.0,0.0,Samuel Goldwyn Films
0,Renoir,4.0,2414895.0,829577.0,0.0,Samuel Goldwyn Films
0,Home Run,4.0,4250139.0,2420839.0,2.0,Samuel Goldwyn Films
0,Anita: Speaking Truth to Power,4.0,141982.0,49952.0,0.0,Samuel Goldwyn Films
0,Tangerines,4.0,29559.0,21305.0,0.0,Samuel Goldwyn Films
0,The Care Bears Movie,5.0,102862609.0,3525500.0,3.0,Samuel Goldwyn Films
0,The Chipmunk Adventure,5.0,7104537.0,4279012.0,4.0,Samuel Goldwyn Films
0,Raising Victor Vargas,5.0,6260596.0,976718.0,0.0,Samuel Goldwyn Films
0,He Loves Me... He Loves Me Not,5.0,4223421.0,163021.0,0.0,Samuel Goldwyn Films
0,Walk on Water,5.0,7026074.0,583915.0,0.0,Samuel Goldwyn Films
0,Amazing Grace,5.0,84230833.0,403528.0,0.0,Samuel Goldwyn Films
0,Blind Dating,5.0,169957.0,87416.0,0.0,Samuel Goldwyn Films
0,Fugitive Pieces,5.0,1627161.0,458451.0,0.0,Samuel Goldwyn Films
0,Roman de Gare,5.0,2767407.0,651983.0,0.0,Samuel Goldwyn Films
0,Priceless,5.0,7420819.0,505230.0,0.0,Samuel Goldwyn Films
0,American Violet,5.0,2657727.0,148678.0,0.0,Samuel Goldwyn Films
0,Management,5.0,1935202.0,676525.0,0.0,Samuel Goldwyn Films
0,Harry Brown,5.0,3120303.0,866329.0,0.0,Samuel Goldwyn Films
0,"Yellow Handkerchief, The",5.0,632434.0,14386.0,0.0,Samuel Goldwyn Films
0,Exporting Raymond,5.0,162412.0,39014.0,0.0,Samuel Goldwyn Films
0,There Be Dragons,5.0,3984624.0,1065439.0,1.0,Samuel Goldwyn Films
0,The Double Hour,5.0,2087385.0,656123.0,0.0,Samuel Goldwyn Films
0,Bloodworth,5.0,12971.0,12971.0,0.0,Samuel Goldwyn Films
0,The Island President,5.0,219270.0,8421.0,0.0,Samuel Goldwyn Films
0,Cowgirls n' Angels,5.0,91269.0,91269.0,0.0,Samuel Goldwyn Films
0,Home Run,5.0,5364280.0,351987.0,0.0,Samuel Goldwyn Films
0,Renoir,5.0,5754395.0,768697.0,0.0,Samuel Goldwyn Films
0,The German Doctor,5.0,212361.0,97924.0,0.0,Samuel Goldwyn Films
0,Tangerines,5.0,252586.0,42587.0,0.0,Samuel Goldwyn Films
0,The Care Bears Movie,6.0,44661258.0,885135.0,0.0,Samuel Goldwyn Films
0,Raising Victor Vargas,6.0,7183896.0,300082.0,0.0,Samuel Goldwyn Films
0,He Loves Me... He Loves Me Not,6.0,3834284.0,66202.0,0.0,Samuel Goldwyn Films
0,Walk on Water,6.0,8742640.0,346386.0,0.0,Samuel Goldwyn Films
0,Lila Says,6.0,20179.0,20179.0,0.0,Samuel Goldwyn Films
0,Amazing Grace,6.0,42414535.0,45285.0,0.0,Samuel Goldwyn Films
0,Rise: Blood Hunter,6.0,208252.0,114306.0,0.0,Samuel Goldwyn Films
0,Fugitive Pieces,6.0,2096129.0,103136.0,0.0,Samuel Goldwyn Films
0,Roman de Gare,6.0,4847273.0,505973.0,0.0,Samuel Goldwyn Films
0,Priceless,6.0,7337439.0,261713.0,0.0,Samuel Goldwyn Films
0,Trumbo,6.0,43548.0,43548.0,0.0,Samuel Goldwyn Films
0,American Violet,6.0,554434.0,4574.0,0.0,Samuel Goldwyn Films
0,Management,6.0,3540923.0,71374.0,0.0,Samuel Goldwyn Films
0,Harry Brown,6.0,5820992.0,521831.0,0.0,Samuel Goldwyn Films
0,The Double Hour,6.0,4562221.0,438337.0,0.0,Samuel Goldwyn Films
0,Cowgirls n' Angels,6.0,237788.0,28513.0,0.0,Samuel Goldwyn Films
0,Grassroots,6.0,6497.0,6497.0,0.0,Samuel Goldwyn Films
0,Home Run,6.0,2859955.0,3241.0,0.0,Samuel Goldwyn Films
0,Renoir,6.0,6225156.0,148505.0,0.0,Samuel Goldwyn Films
0,Somm,6.0,136253.0,136253.0,0.0,Samuel Goldwyn Films
0,Ivory Tower,6.0,24839.0,24839.0,0.0,Samuel Goldwyn Films
0,Tangerines,6.0,333494.0,7565.0,0.0,Samuel Goldwyn Films
0,Past Life,6.0,497172.0,160384.0,0.0,Samuel Goldwyn Films
0,He Loves Me... He Loves Me Not,2.0,636415.0,312763.0,0.0,Samuel Goldwyn Films
0,Seraphim Falls,2.0,1511732.0,194760.0,0.0,Samuel Goldwyn Films
0,Amazing Grace,2.0,5200372.0,5200372.0,5.0,Samuel Goldwyn Films
0,To Save a Life,2.0,13189545.0,732377.0,0.0,Samuel Goldwyn Films
0,"Yellow Handkerchief, The",2.0,50888.0,50888.0,0.0,Samuel Goldwyn Films
0,Casino Jack,2.0,3785908.0,116957.0,0.0,Samuel Goldwyn Films
0,The Grace Card,2.0,1232841.0,1232841.0,1.0,Samuel Goldwyn Films
0,Diana Vreeland: The Eye Has…,2.0,1004821.0,5038.0,0.0,Samuel Goldwyn Films
0,Raising Victor Vargas,7.0,7973741.0,159286.0,0.0,Samuel Goldwyn Films
0,He Loves Me... He Loves Me Not,7.0,3008131.0,35311.0,0.0,Samuel Goldwyn Films
0,I Capture the Castle,7.0,827333.0,480887.0,0.0,Samuel Goldwyn Films
0,Walk on Water,7.0,12609765.0,292498.0,0.0,Samuel Goldwyn Films
0,Lila Says,7.0,407939.0,80069.0,0.0,Samuel Goldwyn Films
0,Goya's Ghosts,7.0,645980.0,405879.0,0.0,Samuel Goldwyn Films
0,Fugitive Pieces,7.0,2422969.0,63225.0,0.0,Samuel Goldwyn Films
0,Trumbo,7.0,395072.0,64732.0,0.0,Samuel Goldwyn Films
0,Roman de Gare,7.0,6504790.0,316370.0,0.0,Samuel Goldwyn Films
0,Priceless,7.0,8259784.0,198622.0,0.0,Samuel Goldwyn Films
0,Management,7.0,4626468.0,29332.0,0.0,Samuel Goldwyn Films
0,Blood: The Last Vampire,7.0,871581.0,255355.0,0.0,Samuel Goldwyn Films
0,Harry Brown,7.0,8911637.0,181941.0,0.0,Samuel Goldwyn Films
0,The Double Hour,7.0,6996064.0,206988.0,0.0,Samuel Goldwyn Films
0,Renoir,7.0,372132.0,1986.0,0.0,Samuel Goldwyn Films
0,Ivory Tower,7.0,93303.0,5088.0,0.0,Samuel Goldwyn Films
0,Lila & Eve,7.0,105810.0,38263.0,0.0,Samuel Goldwyn Films
0,Past Life,7.0,525274.0,19715.0,0.0,Samuel Goldwyn Films
