,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,DeathStalker,9.0,8473249.0,3095359.0,3.0,New World
0,Turkey Shoot,9.0,1652401.0,761762.0,0.0,New World
0,Stryker,9.0,1325924.0,751290.0,0.0,New World
0,C.H.U.D.,9.0,2993851.0,981560.0,0.0,New World
0,The Warrior and the Sorceress,9.0,5379319.0,2567838.0,2.0,New World
0,Body Rock,9.0,817580.0,817580.0,0.0,New World
0,Hellraiser,9.0,14791249.0,9094038.0,9.0,New World
0,Small Change,9.0,36228.0,994.0,0.0,New World
0,The Prey,10.0,38055.0,38055.0,0.0,New World
0,DeathStalker,10.0,20191554.0,3036965.0,3.0,New World
0,Turkey Shoot,10.0,2379754.0,245767.0,0.0,New World
0,Body Rock,10.0,2611197.0,670424.0,0.0,New World
0,Crimes of Passion,10.0,3604422.0,2084827.0,2.0,New World
0,Soul Man,10.0,15769408.0,10190028.0,10.0,New World
0,Hellraiser,10.0,23785938.0,3473555.0,3.0,New World
0,Small Change,10.0,33549.0,889.0,0.0,New World
0,DeathStalker,11.0,30704550.0,2403682.0,2.0,New World
0,Crimes of Passion,11.0,5063492.0,706073.0,0.0,New World
0,Transylvania 6-5000,11.0,21831571.0,7056415.0,7.0,New World
0,Soul Man,11.0,78996295.0,14279637.0,14.0,New World
0,Flowers in the Attic,11.0,17417094.0,10503154.0,10.0,New World
0,Small Change,11.0,81882.0,11462.0,0.0,New World
0,Angel,1.0,13487438.0,5965459.0,5.0,New World
0,Avenging Angel,1.0,8238911.0,3204857.0,3.0,New World
0,Tuff Turf,1.0,8488408.0,3712179.0,3.0,New World
0,Black Moon Rising,1.0,9841507.0,5969565.0,5.0,New World
0,Wanted: Dead or Alive,1.0,3736398.0,3736398.0,3.0,New World
0,Small Change,1.0,36310.0,2395.0,0.0,New World
0,Angel,2.0,39382339.0,6378442.0,6.0,New World
0,Avenging Angel,2.0,19757657.0,2278069.0,2.0,New World
0,Tuff Turf,2.0,28137893.0,4085013.0,4.0,New World
0,Lust in the Dust,2.0,647856.0,295366.0,0.0,New World
0,Knights of the City,2.0,451693.0,451693.0,0.0,New World
0,House,2.0,7580453.0,7580453.0,7.0,New World
0,Death Before Dishonor,2.0,2406787.0,2406787.0,2.0,New World
0,Small Change,2.0,59611.0,2825.0,0.0,New World
0,Angel,3.0,77173016.0,4498463.0,4.0,New World
0,Children of the Corn,3.0,25467332.0,9474268.0,9.0,New World
0,Lust in the Dust,3.0,427109.0,131743.0,0.0,New World
0,Certain Fury,3.0,985205.0,985205.0,0.0,New World
0,Tuff Turf,3.0,17891570.0,1361464.0,1.0,New World
0,House,3.0,44411950.0,9340496.0,9.0,New World
0,Small Change,3.0,67024.0,2806.0,0.0,New World
0,Angel,4.0,51766179.0,560240.0,0.0,New World
0,Children of the Corn,4.0,44398113.0,3358207.0,3.0,New World
0,Love Letters,4.0,84034.0,84034.0,0.0,New World
0,Girls Just Want to Have Fun,4.0,9409504.0,4045051.0,4.0,New World
0,Fraternity Vacation,4.0,5220766.0,2123617.0,2.0,New World
0,Small Change,4.0,128190.0,3045.0,0.0,New World
0,Love Letters,5.0,2914431.0,1244987.0,1.0,New World
0,Children of the Corn,5.0,43042717.0,1693403.0,1.0,New World
0,Girls Just Want to Have Fun,5.0,10049065.0,1510979.0,1.0,New World
0,Fraternity Vacation,5.0,5103591.0,707485.0,0.0,New World
0,"No Retreat, No Surrender",5.0,2531083.0,1607168.0,1.0,New World
0,Creepshow 2,5.0,22603165.0,8749577.0,8.0,New World
0,Small Change,5.0,120199.0,2286.0,0.0,New World
0,Love Letters,6.0,12493159.0,1901325.0,1.0,New World
0,Small Change,6.0,28394.0,446.0,0.0,New World
0,Love Letters,7.0,16175355.0,1277031.0,1.0,New World
0,Small Change,7.0,95122.0,1745.0,0.0,New World
0,Love Letters,8.0,9864099.0,563986.0,0.0,New World
0,The Philadelphia Experiment,8.0,18851626.0,7053614.0,7.0,New World
0,C.H.U.D.,8.0,2012291.0,2012291.0,2.0,New World
0,Godzilla 1985,8.0,2716706.0,2012947.0,2.0,New World
0,House II: The Second Story,8.0,3473919.0,3473919.0,3.0,New World
0,Small Change,8.0,32660.0,927.0,0.0,New World
0,Soul Man,12.0,25979945.0,1510280.0,1.0,New World
0,Flowers in the Attic,12.0,12343563.0,1840409.0,1.0,New World
0,Hellraiser II: Hellbound,12.0,12880818.0,8038981.0,8.0,New World
0,Small Change,12.0,79413.0,5510.0,0.0,New World
