,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,The Arrival,8.0,13978824.0,223850.0,0.0,Orion Pictures
0,Phat Beach,8.0,2131425.0,1225467.0,1.0,Orion Pictures
0,Ulee's Gold,8.0,37413140.0,2375990.0,2.0,Orion Pictures
0,Breathless,8.0,543617.0,24763.0,0.0,Orion Pictures
0,Amityville II: The Possession,9.0,5112839.0,5112839.0,5.0,Orion Pictures
0,Easy Money,9.0,123132635.0,12075637.0,12.0,Orion Pictures
0,Zelig,9.0,30683865.0,4806560.0,4.0,Orion Pictures
0,Class,9.0,82435120.0,2571978.0,2.0,Orion Pictures
0,Strange Invaders,9.0,2123474.0,1275988.0,1.0,Orion Pictures
0,The Woman in Red,9.0,83313157.0,9081225.0,9.0,Orion Pictures
0,The Return of the Living Dead,9.0,13609457.0,1135289.0,1.0,Orion Pictures
0,Maxie,9.0,1453561.0,1453561.0,1.0,Orion Pictures
0,Back to School,9.0,252273489.0,4980224.0,4.0,Orion Pictures
0,No Way Out,9.0,109532627.0,12991402.0,12.0,Orion Pictures
0,RoboCop,9.0,50870784.0,894936.0,0.0,Orion Pictures
0,Best Seller,9.0,1227025.0,1227025.0,1.0,Orion Pictures
0,Married to the Mob,9.0,27518479.0,6175138.0,6.0,Orion Pictures
0,Ulee's Gold,9.0,33750043.0,452940.0,0.0,Orion Pictures
0,Breathless,9.0,930597.0,28658.0,0.0,Orion Pictures
0,Amityville II: The Possession,10.0,18881500.0,5315161.0,5.0,Orion Pictures
0,First Blood,10.0,24986141.0,15805480.0,15.0,Orion Pictures
0,Easy Money,10.0,57352869.0,1332985.0,1.0,Orion Pictures
0,Zelig,10.0,20046442.0,1232306.0,1.0,Orion Pictures
0,Under Fire,10.0,6652520.0,4158390.0,4.0,Orion Pictures
0,The Woman in Red,10.0,74223816.0,1803328.0,1.0,Orion Pictures
0,The Terminator,10.0,5560930.0,5560930.0,5.0,Orion Pictures
0,Maxie,10.0,2378706.0,925145.0,0.0,Orion Pictures
0,Remo Williams: The Adventur…,10.0,20916257.0,9633371.0,9.0,Orion Pictures
0,Without a Clue,10.0,1590158.0,1590158.0,1.0,Orion Pictures
0,Little Man Tate,10.0,10586717.0,6238006.0,6.0,Orion Pictures
0,Ulee's Gold,10.0,17230940.0,34697.0,0.0,Orion Pictures
0,Breathless,10.0,1658067.0,26607.0,0.0,Orion Pictures
0,First Blood,11.0,117102661.0,20767353.0,20.0,Orion Pictures
0,Zelig,11.0,45648105.0,883134.0,0.0,Orion Pictures
0,Under Fire,11.0,5162511.0,1004121.0,1.0,Orion Pictures
0,Amityville 3-D,11.0,9073278.0,5614846.0,5.0,Orion Pictures
0,The Terminator,11.0,104693777.0,24318845.0,24.0,Orion Pictures
0,Remo Williams: The Adventur…,11.0,52024134.0,4495197.0,4.0,Orion Pictures
0,Something Wild,11.0,2548939.0,2548939.0,2.0,Orion Pictures
0,Crimes and Misdemeanors,11.0,28453454.0,8135403.0,8.0,Orion Pictures
0,Prancer,11.0,12834096.0,8729598.0,8.0,Orion Pictures
0,Dances with Wolves,11.0,49836842.0,26633464.0,26.0,Orion Pictures
0,Little Man Tate,11.0,63421773.0,12963514.0,12.0,Orion Pictures
0,RoboCop 3,11.0,5545171.0,5545171.0,5.0,Orion Pictures
0,Breathless,11.0,1030469.0,10777.0,0.0,Orion Pictures
0,First Blood,12.0,208185088.0,6979356.0,6.0,Orion Pictures
0,Gorky Park,12.0,14401014.0,7602603.0,7.0,Orion Pictures
0,The Terminator,12.0,65165046.0,3402571.0,3.0,Orion Pictures
0,The Cotton Club,12.0,27162186.0,14092111.0,14.0,Orion Pictures
0,Swann in Love,12.0,100240.0,100240.0,0.0,Orion Pictures
0,Three Amigos,12.0,47147635.0,24732180.0,24.0,Orion Pictures
0,Throw Momma From the Train,12.0,58617644.0,30715358.0,30.0,Orion Pictures
0,Dirty Rotten Scoundrels,12.0,46583115.0,22574586.0,22.0,Orion Pictures
0,Prancer,12.0,11098908.0,2369310.0,2.0,Orion Pictures
0,Dances with Wolves,12.0,187849996.0,37283077.0,37.0,Orion Pictures
0,Mermaids,12.0,32721265.0,17527278.0,17.0,Orion Pictures
0,Breathless,12.0,720074.0,10890.0,0.0,Orion Pictures
0,First Blood,1.0,183689000.0,3406273.0,3.0,Orion Pictures
0,Gorky Park,1.0,47828871.0,6174750.0,6.0,Orion Pictures
0,Scandalous,1.0,369183.0,369183.0,0.0,Orion Pictures
0,Broadway Danny Rose,1.0,1278764.0,1278764.0,1.0,Orion Pictures
0,The Terminator,1.0,107979624.0,2286981.0,2.0,Orion Pictures
0,The Cotton Club,1.0,82577670.0,9156057.0,9.0,Orion Pictures
0,Swann in Love,1.0,179189.0,78949.0,0.0,Orion Pictures
0,The Falcon and the Snowman,1.0,3187263.0,3187263.0,3.0,Orion Pictures
0,Three Amigos,1.0,29248941.0,4516761.0,4.0,Orion Pictures
0,Platoon,1.0,68680536.0,25453969.0,25.0,Orion Pictures
0,Radio Days,1.0,2103659.0,2103659.0,2.0,Orion Pictures
0,Throw Momma From the Train,1.0,233146492.0,21615237.0,21.0,Orion Pictures
0,The Couch Trip,1.0,11744922.0,7239034.0,7.0,Orion Pictures
0,Dirty Rotten Scoundrels,1.0,94972128.0,11276787.0,11.0,Orion Pictures
0,Mississippi Burning,1.0,34389101.0,14104705.0,14.0,Orion Pictures
0,Mermaids,1.0,22371204.0,4843926.0,4.0,Orion Pictures
0,Dances with Wolves,1.0,336843994.0,29948396.0,29.0,Orion Pictures
0,Lone Wolf McQuade,4.0,26856859.0,11541107.0,11.0,Orion Pictures
0,Broadway Danny Rose,4.0,41861067.0,236226.0,0.0,Orion Pictures
0,Harry & Son,4.0,4855216.0,50985.0,0.0,Orion Pictures
0,The Hotel New Hampshire,4.0,18541845.0,959768.0,0.0,Orion Pictures
0,Up the Creek,4.0,30024315.0,9975326.0,9.0,Orion Pictures
0,The Purple Rose of Cairo,4.0,22509587.0,4060564.0,4.0,Orion Pictures
0,The Falcon and the Snowman,4.0,17028295.0,242099.0,0.0,Orion Pictures
0,Desperately Seeking Susan,4.0,40258105.0,12374933.0,12.0,Orion Pictures
0,Hannah and Her Sisters,4.0,25462257.0,2063745.0,2.0,Orion Pictures
0,Platoon,4.0,469162069.0,17098007.0,17.0,Orion Pictures
0,Johnny Be Good,4.0,11331666.0,4015063.0,4.0,Orion Pictures
0,Colors,4.0,40235185.0,21088943.0,21.0,Orion Pictures
0,The First Power,4.0,20952524.0,13095692.0,13.0,Orion Pictures
0,Miami Blues,4.0,3952751.0,3952751.0,3.0,Orion Pictures
0,The Silence of the Lambs,4.0,413119805.0,19988779.0,19.0,Orion Pictures
0,Dances with Wolves,4.0,631871999.0,16472185.0,16.0,Orion Pictures
0,The Dark Half,4.0,4172970.0,4172970.0,4.0,Orion Pictures
0,Clifford,4.0,3695511.0,3695511.0,3.0,Orion Pictures
0,Blue Sky,4.0,3145825.0,193054.0,0.0,Orion Pictures
0,The Substitute,4.0,18885215.0,11183852.0,11.0,Orion Pictures
0,8 Heads in a Duffel Bag,4.0,6175905.0,3508866.0,3.0,Orion Pictures
0,Breathless,5.0,32552567.0,15300634.0,15.0,Orion Pictures
0,Up the Creek,5.0,44341076.0,1620229.0,1.0,Orion Pictures
0,The Bounty,5.0,24727846.0,8244171.0,8.0,Orion Pictures
0,Code of Silence,5.0,69987686.0,18245506.0,18.0,Orion Pictures
0,The Purple Rose of Cairo,5.0,44603640.0,2685673.0,2.0,Orion Pictures
0,Desperately Seeking Susan,5.0,99935840.0,8071502.0,8.0,Orion Pictures
0,Hannah and Her Sisters,5.0,30999366.0,735535.0,0.0,Orion Pictures
0,Platoon,5.0,639711864.0,8677458.0,8.0,Orion Pictures
0,Colors,5.0,132192673.0,17469619.0,17.0,Orion Pictures
0,Cadillac Man,5.0,25827443.0,16713037.0,16.0,Orion Pictures
0,The Silence of the Lambs,5.0,467755155.0,10493234.0,10.0,Orion Pictures
0,Dances with Wolves,5.0,675367474.0,8617695.0,8.0,Orion Pictures
0,The Substitute,5.0,53697445.0,2869463.0,2.0,Orion Pictures
0,Original Gangstas,5.0,6721095.0,2861428.0,2.0,Orion Pictures
0,I Shot Andy Warhol,5.0,2462870.0,894860.0,0.0,Orion Pictures
0,The Arrival,5.0,6729859.0,6729859.0,6.0,Orion Pictures
0,Breathless,6.0,55828312.0,4467752.0,4.0,Orion Pictures
0,Yellowbeard,6.0,2452320.0,2452320.0,2.0,Orion Pictures
0,Beat Street,6.0,45708068.0,14373254.0,14.0,Orion Pictures
0,The Purple Rose of Cairo,6.0,41197544.0,639763.0,0.0,Orion Pictures
0,Desperately Seeking Susan,6.0,100166147.0,3119878.0,3.0,Orion Pictures
0,Code of Silence,6.0,78515348.0,1848303.0,1.0,Orion Pictures
0,Secret Admirer,6.0,18285054.0,7725000.0,7.0,Orion Pictures
0,Back to School,6.0,80336909.0,38332169.0,38.0,Orion Pictures
0,Platoon,6.0,132221097.0,1249938.0,1.0,Orion Pictures
0,The Believers,6.0,8108346.0,6435329.0,6.0,Orion Pictures
0,Colors,6.0,40729790.0,2171228.0,2.0,Orion Pictures
0,Bull Durham,6.0,25580612.0,15196264.0,15.0,Orion Pictures
0,Great Balls of Fire!,6.0,6284877.0,6284877.0,6.0,Orion Pictures
0,Cadillac Man,6.0,43735626.0,6439679.0,6.0,Orion Pictures
0,RoboCop 2,6.0,48374264.0,28979852.0,28.0,Orion Pictures
0,Dances with Wolves,6.0,174577499.0,1366482.0,1.0,Orion Pictures
0,The Silence of the Lambs,6.0,123785232.0,1240600.0,1.0,Orion Pictures
0,The Arrival,6.0,47676507.0,6414733.0,6.0,Orion Pictures
0,The Substitute,6.0,14433603.0,95916.0,0.0,Orion Pictures
0,I Shot Andy Warhol,6.0,3167537.0,181250.0,0.0,Orion Pictures
0,Ulee's Gold,6.0,2191702.0,1469776.0,1.0,Orion Pictures
0,Broadway Danny Rose,2.0,19152947.0,6164697.0,6.0,Orion Pictures
0,Gorky Park,2.0,60904594.0,1936217.0,1.0,Orion Pictures
0,The Cotton Club,2.0,99160087.0,1963806.0,1.0,Orion Pictures
0,The Falcon and the Snowman,2.0,37873910.0,9378426.0,9.0,Orion Pictures
0,The Mean Season,2.0,5281984.0,3390741.0,3.0,Orion Pictures
0,F/X,2.0,36478606.0,13159077.0,13.0,Orion Pictures
0,Hannah and Her Sisters,2.0,21312449.0,10148798.0,10.0,Orion Pictures
0,Platoon,2.0,246796693.0,48312345.0,48.0,Orion Pictures
0,Radio Days,2.0,25337819.0,7038221.0,7.0,Orion Pictures
0,Hoosiers,2.0,8704161.0,4684347.0,4.0,Orion Pictures
0,Bill & Ted's Excellent Adve…,2.0,20271819.0,12978843.0,12.0,Orion Pictures
0,Madhouse,2.0,16471276.0,10333937.0,10.0,Orion Pictures
0,Dances with Wolves,2.0,437268166.0,24794021.0,24.0,Orion Pictures
0,The Silence of the Lambs,2.0,53845985.0,33484930.0,33.0,Orion Pictures
0,Ulee's Gold,2.0,17939027.0,320684.0,0.0,Orion Pictures
0,Broadway Danny Rose,3.0,47889113.0,2861541.0,2.0,Orion Pictures
0,Harry & Son,3.0,20438020.0,4804231.0,4.0,Orion Pictures
0,The Hotel New Hampshire,3.0,11427784.0,4050366.0,4.0,Orion Pictures
0,The Purple Rose of Cairo,3.0,6167173.0,3106065.0,3.0,Orion Pictures
0,The Mean Season,3.0,12228214.0,912521.0,0.0,Orion Pictures
0,The Cotton Club,3.0,77074179.0,669416.0,0.0,Orion Pictures
0,The Falcon and the Snowman,3.0,78762735.0,4220507.0,4.0,Orion Pictures
0,Desperately Seeking Susan,3.0,2386344.0,2386344.0,2.0,Orion Pictures
0,Hannah and Her Sisters,3.0,77132191.0,13249714.0,13.0,Orion Pictures
0,Just Between Friends,3.0,1880363.0,1880363.0,1.0,Orion Pictures
0,Platoon,3.0,384554332.0,26720425.0,26.0,Orion Pictures
0,Radio Days,3.0,10414422.0,1272542.0,1.0,Orion Pictures
0,Hoosiers,3.0,67672654.0,12232139.0,12.0,Orion Pictures
0,Johnny Be Good,3.0,7316603.0,7316603.0,7.0,Orion Pictures
0,Bill & Ted's Excellent Adve…,3.0,129642309.0,19306401.0,19.0,Orion Pictures
0,Madhouse,3.0,14105279.0,3771342.0,3.0,Orion Pictures
0,Dances with Wolves,3.0,670374579.0,27992469.0,27.0,Orion Pictures
0,The Silence of the Lambs,3.0,353035102.0,54766821.0,54.0,Orion Pictures
0,Article 99,3.0,3306441.0,3306441.0,3.0,Orion Pictures
0,Blue Sky,3.0,2952771.0,260008.0,0.0,Orion Pictures
0,City of Industry,3.0,1467640.0,367613.0,0.0,Orion Pictures
