,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,Secret Window,3,100772494,42005202,42,Sony Pictures
0,Bon Voyage,3,163955,122727,0,Sony Pictures
0,Are We There Yet?,3,319491804,3283282,3,Sony Pictures
0,Man of the House,3,69448191,8515699,8,Sony Pictures
0,Being Julia,3,30411542,708588,0,Sony Pictures
0,Hitch,3,624420512,42473690,42,Sony Pictures
0,Boogeyman,3,92280444,1119811,1,Sony Pictures
0,Steamboy,3,525565,326361,0,Sony Pictures
0,Guess Who,3,28323974,28323974,28,Sony Pictures
0,Ultraviolet,3,82357696,18522064,18,Sony Pictures
0,Freedomland,3,24986647,840412,0,Sony Pictures
0,The Second Chance,3,432253,32984,0,Sony Pictures
0,The Pink Panther,3,389500558,19037812,19,Sony Pictures
0,When a Stranger Calls,3,142862027,1908529,1,Sony Pictures
0,Fun With Dick And Jane,3,110550000,220000,0,Sony Pictures
0,Underworld: Evolution,3,124483973,639230,0,Sony Pictures
0,Memoirs of a Geisha,3,113904923,273867,0,Sony Pictures
0,Basic Instinct 2,3,4208069,4208069,4,Sony Pictures
0,Stomp the Yard,3,183517205,699634,0,Sony Pictures
0,Ghost Rider,3,543148363,31116053,31,Sony Pictures
0,The Messengers,3,105119857,1626759,1,Sony Pictures
0,Catch and Release,3,15432542,22230,0,Sony Pictures
0,Premonition,3,97752333,41419271,41,Sony Pictures
0,Reign Over Me,3,24527179,14896332,14,Sony Pictures
0,Are We Done Yet?,3,4254293,4254293,4,Sony Pictures
0,Vantage Point,3,252197262,25772409,25,Sony Pictures
0,The Other Boleyn Girl,3,85908096,14843632,14,Sony Pictures
0,21,3,31432755,31432755,31,Sony Pictures
0,Paul Blart: Mall Cop,3,558327960,13345965,13,Sony Pictures
0,The Pink Panther 2,3,106538429,2624135,2,Sony Pictures
0,The International,3,74971781,3039911,3,Sony Pictures
0,Fired Up,3,46777211,6179236,6,Sony Pictures
0,Legion,3,120180216,387617,0,Sony Pictures
0,Dear John,3,315307117,5604793,5,Sony Pictures
0,Planet 51,3,84306197,202487,0,Sony Pictures
0,The Bounty Hunter,3,69173248,42761546,42,Sony Pictures
0,Just Go With It,3,385234118,19092437,19,Sony Pictures
0,The Tourist,3,67631157,91513,0,Sony Pictures
0,The Green Hornet,3,391202732,1552350,1,Sony Pictures
0,The Roommate,3,111523153,1039824,1,Sony Pictures
0,Battle: Los Angeles,3,185947381,74966131,74,Sony Pictures
0,The Vow,3,601383972,18016632,18,Sony Pictures
0,Ghost Rider: Spirit of Veng…,3,246354243,10711694,10,Sony Pictures
0,The Girl with the Dragon Ta…,3,204634384,661290,0,Sony Pictures
0,Underworld: Awakening,3,62321039,72270,0,Sony Pictures
0,21 Jump Street,3,227216334,99412382,99,Sony Pictures
0,Zero Dark Thirty,3,475710083,3446634,3,Sony Pictures
0,Skyfall,3,608679853,138568,0,Sony Pictures
0,The Call,3,98865430,41981093,41,Sony Pictures
0,The Monuments Men,3,299468370,9254848,9,Sony Pictures
0,American Hustle,3,598292521,2734108,2,Sony Pictures
0,RoboCop,3,169706998,4436171,4,Sony Pictures
0,About Last Night,3,192004152,3598407,3,Sony Pictures
0,Pompeii,3,90413983,3552022,3,Sony Pictures
0,The Wedding Ringer,3,256374737,1240408,1,Sony Pictures
0,Chappie,3,103201478,30561795,30,Sony Pictures
0,Annie,3,85858886,131712,0,Sony Pictures
0,Concussion,3,34506620,63255,0,Sony Pictures
0,The 5th Wave,3,136253323,1016715,1,Sony Pictures
0,Risen,3,134844255,11511754,11,Sony Pictures
0,Spectre,3,799973138,208690,0,Sony Pictures
0,The Mermaid,3,12347238,921489,0,Sony Pictures
0,Miracles from Heaven,3,67439993,39272927,39,Sony Pictures
0,The Brothers Grimsby,3,17920188,6795847,6,Sony Pictures
0,Passengers,3,498021496,907277,0,Sony Pictures
0,Resident Evil: The Final Ch…,3,80327601,129278,0,Sony Pictures
0,T2: Trainspotting,3,2348113,1337332,1,Sony Pictures
0,Life,3,41313726,24569487,24,Sony Pictures
0,Richard Pryor Live on the S…,4,154619328,8559143,8,Sony Pictures
0,Silent Rage,4,23142963,9856145,9,Sony Pictures
0,Gandhi,4,213402980,13516554,13,Sony Pictures
0,Tootsie,4,778829029,17689729,17,Sony Pictures
0,Spring Break,4,100449376,15108615,15,Sony Pictures
0,Moscow on the Hudson,4,43657294,16581636,16,Sony Pictures
0,Against All Odds,4,60096538,2933604,2,Sony Pictures
0,A Passage to India,4,53499841,984392,0,Sony Pictures
0,The Last Dragon,4,77331910,11122000,11,Sony Pictures
0,Just One of the Guys,4,4052339,4052339,4,Sony Pictures
0,Band of the Hand,4,3060720,3060720,3,Sony Pictures
0,8 Million Ways to Die,4,869114,869114,0,Sony Pictures
0,Violets Are Blue...,4,2428520,1879351,1,Sony Pictures
0,Extreme Prejudice,4,4398957,4398957,4,Sony Pictures
0,The Last Emperor,4,150771176,12664914,12,Sony Pictures
0,She's Out of Control,4,11796904,7237220,7,Sony Pictures
0,I Love You to Death,4,14341450,9013610,9,Sony Pictures
0,The Doors,4,129847672,3078958,3,Sony Pictures
0,L.A. Story,4,109111311,1759170,1,Sony Pictures
0,Misery,4,239702062,2446100,2,Sony Pictures
0,Awakenings,4,201379864,2097599,2,Sony Pictures
0,Mortal Thoughts,4,19768781,11976794,11,Sony Pictures
0,Toy Soldiers,4,5356800,5356800,5,Sony Pictures
0,Basic Instinct,4,267780541,40561764,40,Sony Pictures
0,Sleepwalkers,4,55926359,23379896,23,Sony Pictures
0,City of Joy,4,4770301,4744670,4,Sony Pictures
0,Groundhog Day,4,61118374,2725356,2,Sony Pictures
0,Threesome,4,14066242,8812010,8,Sony Pictures
0,Cops and Robbersons,4,4622624,4622624,4,Sony Pictures
0,The Shawshank Redemption,4,110089799,1624048,1,Sony Pictures
0,Dolores Claiborne,4,81606152,10290589,10,Sony Pictures
0,Higher Learning,4,113618190,363365,0,Sony Pictures
0,Legends of the Fall,4,256550838,1060353,1,Sony Pictures
0,Bad Boys,4,155911337,51443244,51,Sony Pictures
0,Little Women,4,196654613,1390537,1,Sony Pictures
0,Jury Duty,4,33438500,11944359,11,Sony Pictures
0,The American President,4,59963492,107896,0,Sony Pictures
0,Jumanji,4,198369631,2586045,2,Sony Pictures
0,Sense and Sensibility,4,164577248,1075548,1,Sony Pictures
0,The Last Supper,4,350409,156810,0,Sony Pictures
0,Mrs. Winterbourne,4,12564504,7533187,7,Sony Pictures
0,Sunset Park,4,5601132,5601132,5,Sony Pictures
0,Donnie Brasco,4,165284489,1827985,1,Sony Pictures
0,"Boot, Das",4,33727465,370217,0,Sony Pictures
0,Booty Call,4,19432549,104966,0,Sony Pictures
0,Beverly Hills Ninja,4,121344173,1228193,1,Sony Pictures
0,Double Team,4,35786822,10373245,10,Sony Pictures
0,Jerry Maguire,4,595189195,3859598,3,Sony Pictures
0,The Devil's Own,4,149308411,18786415,18,Sony Pictures
0,Absolute Power,4,145952164,307578,0,Sony Pictures
0,Hamlet,4,4369660,53642,0,Sony Pictures
0,Anaconda,4,101375859,44736011,44,Sony Pictures
0,The People vs. Larry Flynt,4,20158200,80372,0,Sony Pictures
0,Desperate Measures,4,13639998,116752,0,Sony Pictures
0,Wild Things,4,109751828,8788015,8,Sony Pictures
0,As Good as it Gets,4,564453334,10827521,10,Sony Pictures
0,I Know What You Did Last Su…,4,72182087,113022,0,Sony Pictures
0,My Giant,4,19361245,7408000,7,Sony Pictures
0,Spiceworld,4,29196855,131011,0,Sony Pictures
0,3 Ninjas: High Noon at Mega…,4,250003,250003,0,Sony Pictures
0,Sour Grapes,4,159298,159298,0,Sony Pictures
0,The Big Hit,4,13602812,13602812,13,Sony Pictures
0,In God's Hands,4,693609,693609,0,Sony Pictures
0,Baby Geniuses,4,112749850,7690081,7,Sony Pictures
0,Cruel Intentions,4,183253559,2832132,2,Sony Pictures
0,8MM,4,180082935,758047,0,Sony Pictures
0,The Deep End of the Ocean,4,65520280,896452,0,Sony Pictures
0,Metroland,4,429780,178117,0,Sony Pictures
0,Go!,4,44911533,14853752,14,Sony Pictures
0,Jawbreaker,4,3076820,35332,0,Sony Pictures
0,Mysteries of Egypt,4,145073541,1906647,1,Sony Pictures
0,Idle Hands,4,2303163,2303163,2,Sony Pictures
0,East-West,4,1078469,483182,0,Sony Pictures
0,Stuart Little,4,559311919,727353,0,Sony Pictures
0,Black and White,4,19022729,4487503,4,Sony Pictures
0,Hanging Up,4,35900978,8696,0,Sony Pictures
0,Whatever it Takes,4,25891011,838220,0,Sony Pictures
0,The Third Miracle,4,2764322,73269,0,Sony Pictures
0,28 Days,4,68992603,29682526,29,Sony Pictures
0,"Girl, Interrupted",4,57685236,191075,0,Sony Pictures
0,Time Code,4,134783,134783,0,Sony Pictures
0,Finding Forrester,4,103489997,147757,0,Sony Pictures
0,Tailor of Panama,4,24746812,6023535,6,Sony Pictures
0,Tomcats,4,52240167,5417117,5,Sony Pictures
0,The Brothers,4,101235909,7174156,7,Sony Pictures
0,The Wedding Planner,4,241179857,437066,0,Sony Pictures
0,Joe Dirt,4,57104097,20565045,20,Sony Pictures
0,The Luzhin Defence,4,238134,152961,0,Sony Pictures
0,The Forsaken,4,3887435,3887435,3,Sony Pictures
0,Resident Evil,4,155597946,3659860,3,Sony Pictures
0,Panic Room,4,311183111,48574433,48,Sony Pictures
0,Black Hawk Down,4,217244776,113299,0,Sony Pictures
0,Metropolis (2002),4,1325956,25664,0,Sony Pictures
0,The Sweetest Thing,4,52428506,22245542,22,Sony Pictures
0,New Best Friend,4,28658,28658,0,Sony Pictures
0,Maid in Manhattan,4,375682628,82746,0,Sony Pictures
0,Tears of the Sun,4,173383866,1431840,1,Sony Pictures
0,National Security,4,108063120,334872,0,Sony Pictures
0,Darkness Falls,4,129712181,359292,0,Sony Pictures
0,Adaptation,4,88868441,341056,0,Sony Pictures
0,Cowboy Bebop,4,2015075,626780,0,Sony Pictures
0,Basic,4,98703184,11831722,11,Sony Pictures
0,Anger Management,4,250431638,106878779,106,Sony Pictures
0,Identity,4,20763568,20763568,20,Sony Pictures
0,The Company,4,11206747,162757,0,Sony Pictures
0,Secret Window,4,233540714,5479074,5,Sony Pictures
0,Big Fish,4,66432867,18684,0,Sony Pictures
0,You Got Served,4,80045661,268421,0,Sony Pictures
0,50 First Dates,4,595353626,2037028,2,Sony Pictures
0,Les Triplettes de Belleville,4,33283641,507340,0,Sony Pictures
0,Hellboy,4,240042450,58028127,58,Sony Pictures
0,Something's Gotta Give,4,124685242,47505,0,Sony Pictures
0,Bon Voyage,4,2729197,797831,0,Sony Pictures
0,13 Going On 30,4,62247764,37063237,37,Sony Pictures
0,Are We There Yet?,4,406995634,1481409,1,Sony Pictures
0,Being Julia,4,7739049,9069,0,Sony Pictures
0,Hitch,4,876101245,8962032,8,Sony Pictures
0,Steamboy,4,780895,73084,0,Sony Pictures
0,Guess Who,4,284778185,37619819,37,Sony Pictures
0,Major Dundee,4,6620,6620,0,Sony Pictures
0,XXX: State of the Union,4,15381956,15381956,15,Sony Pictures
0,The Benchwarmers,4,167797926,53601826,53,Sony Pictures
0,The Pink Panther,4,164227019,403735,0,Sony Pictures
0,Basic Instinct 2,4,11619863,1738067,1,Sony Pictures
0,Silent Hill,4,61836206,36905143,36,Sony Pictures
0,R.V.,4,19905912,19905912,19,Sony Pictures
0,Premonition,4,188344250,6433333,6,Sony Pictures
0,Reign Over Me,4,76850915,4765655,4,Sony Pictures
0,Ghost Rider,4,461697610,1429167,1,Sony Pictures
0,Are We Done Yet?,4,143018650,40152012,40,Sony Pictures
0,Perfect Stranger,4,55703137,22316724,22,Sony Pictures
0,Vacancy,4,24653467,14985909,14,Sony Pictures
0,Wind Chill,4,31388,31388,0,Sony Pictures
0,Vantage Point,4,215681927,2313148,2,Sony Pictures
0,21,4,264483717,45524011,45,Sony Pictures
0,The Other Boleyn Girl,4,79833243,1359091,1,Sony Pictures
0,Prom Night,4,96125590,38947418,38,Sony Pictures
0,88 Minutes,4,22855902,13823841,13,Sony Pictures
0,Paul Blart: Mall Cop,4,577597577,2439212,2,Sony Pictures
0,Fired Up,4,17231291,69064,0,Sony Pictures
0,Obsessed,4,34802334,34802334,34,Sony Pictures
0,Dear John,4,319534982,566042,0,Sony Pictures
0,The Bounty Hunter,4,297566001,21534446,21,Sony Pictures
0,Death at a Funeral,4,87449531,36223181,36,Sony Pictures
0,Just Go With It,4,511591989,996121,0,Sony Pictures
0,The Green Hornet,4,296098532,407622,0,Sony Pictures
0,Battle: Los Angeles,4,409371249,7849878,7,Sony Pictures
0,Soul Surfer,4,100716183,27581216,27,Sony Pictures
0,The Vow,4,498060474,1230744,1,Sony Pictures
0,Ghost Rider: Spirit of Veng…,4,205884284,795073,0,Sony Pictures
0,21 Jump Street,4,498103195,33522301,33,Sony Pictures
0,Think Like a Man,4,107897492,65029434,65,Sony Pictures
0,The Pirates! Band of Misfits,4,13163459,13163459,13,Sony Pictures
0,The Call,4,197089572,8860604,8,Sony Pictures
0,Evil Dead,4,178839979,52585489,52,Sony Pictures
0,The Monuments Men,4,154815148,407866,0,Sony Pictures
0,RoboCop,4,115270816,137726,0,Sony Pictures
0,About Last Night,4,48459657,40227,0,Sony Pictures
0,Pompeii,4,23078501,107958,0,Sony Pictures
0,Heaven is for Real,4,102041466,56902409,56,Sony Pictures
0,Like Father Like Son,4,156808,8648,0,Sony Pictures
0,Chappie,4,125031167,957149,0,Sony Pictures
0,Paul Blart: Mall Cop 2,4,74084580,45636396,45,Sony Pictures
0,The 5th Wave,4,173280983,518635,0,Sony Pictures
0,Miracles from Heaven,4,280683814,20555261,20,Sony Pictures
0,The Brothers Grimsby,4,6846128,50281,0,Sony Pictures
0,Risen,4,183645598,543789,0,Sony Pictures
0,T2: Trainspotting,4,8429918,975128,0,Sony Pictures
0,Smurfs: The Lost Village,4,119938819,38750574,38,Sony Pictures
0,Passengers,4,100008565,40540,0,Sony Pictures
0,Life,4,116290806,5368025,5,Sony Pictures
0,Richard Pryor Live on the S…,5,68776073,1202596,1,Sony Pictures
0,Wrong is Right,5,5015353,3085601,3,Sony Pictures
0,Annie,5,2551741,1743534,1,Sony Pictures
0,Gandhi,5,201508036,4079763,4,Sony Pictures
0,Tootsie,5,667181063,8323783,8,Sony Pictures
0,Blue Thunder,5,58239523,27211806,27,Sony Pictures
0,Spacehunter: Adventures in …,5,22754423,13982811,13,Sony Pictures
0,Hardbodies,5,16054730,6705257,6,Sony Pictures
0,Moscow on the Hudson,5,84995991,7041572,7,Sony Pictures
0,Just One of the Guys,5,26774471,6714154,6,Sony Pictures
0,The Last Dragon,5,121438837,3000195,3,Sony Pictures
0,"Jo Jo Dancer, Your Life is …",5,62682544,16712253,16,Sony Pictures
0,Extreme Prejudice,5,7109843,2710886,2,Sony Pictures
0,Gardens of Stone,5,2218073,2218073,2,Sony Pictures
0,Ishtar,5,27096789,11768976,11,Sony Pictures
0,The Last Emperor,5,77223808,3201710,3,Sony Pictures
0,Willow,5,31378907,20323312,20,Sony Pictures
0,Listen to Me,5,2238311,2238311,2,Sony Pictures
0,"See No Evil, Hear No Evil",5,51864729,24865043,24,Sony Pictures
0,Toy Soldiers,5,47213006,8159596,8,Sony Pictures
0,Mortal Thoughts,5,48624338,5613187,5,Sony Pictures
0,Stone Cold,5,10029284,6120301,6,Sony Pictures
0,Hudson Hawk,5,21364510,12904475,12,Sony Pictures
0,Basic Instinct,5,472189746,22773370,22,Sony Pictures
0,Sleepwalkers,5,25293987,1914091,1,Sony Pictures
0,Lost in Yonkers,5,3842226,3842226,3,Sony Pictures
0,A Few Good Men,5,280514166,822271,0,Sony Pictures
0,Groundhog Day,5,67652148,1329847,1,Sony Pictures
0,Cliffhanger,5,25021370,25021370,25,Sony Pictures
0,The Shawshank Redemption,5,56150450,201403,0,Sony Pictures
0,Dolores Claiborne,5,46087694,679200,0,Sony Pictures
0,Legends of the Fall,5,262815969,1399749,1,Sony Pictures
0,Bad Boys,5,233489879,9098029,9,Sony Pictures
0,Jury Duty,5,59832702,1864138,1,Sony Pictures
0,The Quick and the Dead,5,55162056,494300,0,Sony Pictures
0,Forget Paris,5,24726092,16850131,16,Sony Pictures
0,Johnny Mnemonic,5,8966044,8966044,8,Sony Pictures
0,The Craft,5,80957839,22000265,22,Sony Pictures
0,Sunset Park,5,44482178,3851111,3,Sony Pictures
0,Sense and Sensibility,5,125213807,652317,0,Sony Pictures
0,Mrs. Winterbourne,5,44733406,1649961,1,Sony Pictures
0,Anaconda,5,279125231,15035496,15,Sony Pictures
0,Double Team,5,31870468,336904,0,Sony Pictures
0,Beverly Hills Ninja,5,154640199,594654,0,Sony Pictures
0,Donnie Brasco,5,83522231,147579,0,Sony Pictures
0,Jerry Maguire,5,757201224,2548998,2,Sony Pictures
0,The Devil's Own,5,211903990,1252046,1,Sony Pictures
0,The Fifth Element,5,161565426,53281439,53,Sony Pictures
0,Fools Rush In,5,86473959,205981,0,Sony Pictures
0,Absolute Power,5,98957367,854656,0,Sony Pictures
0,Les Miserables,5,54046727,13161040,13,Sony Pictures
0,My Giant,5,7528256,120256,0,Sony Pictures
0,Wild Things,5,87365012,446537,0,Sony Pictures
0,The Big Hit,5,123624879,13023681,13,Sony Pictures
0,In God's Hands,5,3673310,706407,0,Sony Pictures
0,As Good as it Gets,5,730824168,3248576,3,Sony Pictures
0,"Dancer, Texas Pop. 81",5,1229338,354267,0,Sony Pictures
0,Godzilla,5,185608409,89856484,89,Sony Pictures
0,Metroland,5,976480,106790,0,Sony Pictures
0,Baby Geniuses,5,99462186,1101440,1,Sony Pictures
0,Mysteries of Egypt,5,171725834,3210789,3,Sony Pictures
0,Idle Hands,5,10634908,1466688,1,Sony Pictures
0,Go!,5,64287510,1480207,1,Sony Pictures
0,Cruel Intentions,5,149683468,559481,0,Sony Pictures
0,The Deep End of the Ocean,5,13385822,61089,0,Sony Pictures
0,The Loss of Sexual Innocence,5,64627,64627,0,Sony Pictures
0,The Thirteenth Floor,5,5440903,5440903,5,Sony Pictures
0,East-West,5,3867873,732259,0,Sony Pictures
0,Time Code,5,1960549,620225,0,Sony Pictures
0,28 Days,5,139232208,6221408,6,Sony Pictures
0,The Third Miracle,5,2201791,16534,0,Sony Pictures
0,I Dreamed of Africa,5,21297267,6287895,6,Sony Pictures
0,Center Stage,5,29264594,13325170,13,Sony Pictures
0,Hanging Up,5,72044895,136931,0,Sony Pictures
0,The Luzhin Defence,5,1796784,476779,0,Sony Pictures
0,Tailor of Panama,5,44863337,4194080,4,Sony Pictures
0,The Brothers,5,108808838,763413,0,Sony Pictures
0,The Forsaken,5,25696233,2867836,2,Sony Pictures
0,Joe Dirt,5,104716941,3745633,3,Sony Pictures
0,The Trumpet of the Swan,5,285685,152525,0,Sony Pictures
0,A Knightâs Tale,5,102677874,46005653,46,Sony Pictures
0,The Sweetest Thing,5,72346533,2184730,2,Sony Pictures
0,Panic Room,5,470324812,6388598,6,Sony Pictures
0,Spider-Man,5,1389609162,360117121,360,Sony Pictures
0,The New Guy,5,83751783,27544150,27,Sony Pictures
0,The Believer,5,265758,121557,0,Sony Pictures
0,Enough,5,50370888,30030451,30,Sony Pictures
0,Maid in Manhattan,5,93932896,2500,0,Sony Pictures
0,Tears of the Sun,5,87201134,104393,0,Sony Pictures
0,Anger Management,5,636828164,26195751,26,Sony Pictures
0,Identity,5,221614560,30141828,30,Sony Pictures
0,National Security,5,108748212,154186,0,Sony Pictures
0,Darkness Falls,5,32539681,14010,0,Sony Pictures
0,Adaptation,5,44787418,197178,0,Sony Pictures
0,Cowboy Bebop,5,3913626,251851,0,Sony Pictures
0,Basic,5,53156828,131568,0,Sony Pictures
0,Daddy Day Care,5,246326353,83851731,83,Sony Pictures
0,The Company,5,2281585,3407,0,Sony Pictures
0,Secret Window,5,191374829,473755,0,Sony Pictures
0,50 First Dates,5,479426160,795090,0,Sony Pictures
0,Les Triplettes de Belleville,5,27683187,140652,0,Sony Pictures
0,Hellboy,5,176803566,1039227,1,Sony Pictures
0,Bon Voyage,5,6034004,984223,0,Sony Pictures
0,13 Going On 30,5,201993830,17838162,17,Sony Pictures
0,Carandiru,5,191515,100598,0,Sony Pictures
0,Are We There Yet?,5,164272911,309008,0,Sony Pictures
0,Hitch,5,177784257,462361,0,Sony Pictures
0,XXX: State of the Union,5,72856996,10490238,10,Sony Pictures
0,Guess Who,5,135241909,1889636,1,Sony Pictures
0,R.V.,5,188998164,38600449,38,Sony Pictures
0,Silent Hill,5,180080772,9468178,9,Sony Pictures
0,The Benchwarmers,5,113484406,3775554,3,Sony Pictures
0,The Da Vinci Code,5,255837001,153355964,153,Sony Pictures
0,Spider-Man 3,5,1035834578,310764055,310,Sony Pictures
0,Perfect Stranger,5,70293001,1444098,1,Sony Pictures
0,Vacancy,5,73087764,4077098,4,Sony Pictures
0,Are We Done Yet?,5,190256481,3997761,3,Sony Pictures
0,Prom Night,5,172224515,4921932,4,Sony Pictures
0,21,5,160328408,3788992,3,Sony Pictures
0,Made of Honor,5,168387800,43885442,43,Sony Pictures
0,88 Minutes,5,49528971,3107043,3,Sony Pictures
0,Paul Blart: Mall Cop,5,583890350,1108322,1,Sony Pictures
0,Obsessed,5,306194254,32971601,32,Sony Pictures
0,Angels & Demons,5,263295374,109624649,109,Sony Pictures
0,Death at a Funeral,5,163955147,5793625,5,Sony Pictures
0,The Bounty Hunter,5,261880419,2356487,2,Sony Pictures
0,Just Go With It,5,205999656,174087,0,Sony Pictures
0,Soul Surfer,5,159518110,6963129,6,Sony Pictures
0,Battle: Los Angeles,5,333461913,736420,0,Sony Pictures
0,Jumping the Broom,5,113654823,35062391,35,Sony Pictures
0,Priest,5,72982621,28337212,28,Sony Pictures
0,The Pirates! Band of Misfits,5,97949148,14766323,14,Sony Pictures
0,The Vow,5,249975796,154305,0,Sony Pictures
0,Ghost Rider: Spirit of Veng…,5,51774002,86496,0,Sony Pictures
0,Think Like a Man,5,334718353,24012335,24,Sony Pictures
0,21 Jump Street,5,542477773,3870649,3,Sony Pictures
0,Men in Black 3,5,83003553,83003553,83,Sony Pictures
0,Evil Dead,5,269694765,1551002,1,Sony Pictures
0,The Call,5,256881666,918823,0,Sony Pictures
0,After Earth,5,35391569,35391569,35,Sony Pictures
0,Heaven is for Real,5,405493778,31510236,31,Sony Pictures
0,Like Father Like Son,5,755654,46713,0,Sony Pictures
0,The Monuments Men,5,155805237,245158,0,Sony Pictures
0,RoboCop,5,116861926,592189,0,Sony Pictures
0,The Amazing Spider-Man 2,5,826514244,194388396,194,Sony Pictures
0,Momsâ Night Out,5,32449100,9758646,9,Sony Pictures
0,Paul Blart: Mall Cop 2,5,311009571,22409929,22,Sony Pictures
0,Aloha,5,13041804,13041804,13,Sony Pictures
0,The 5th Wave,5,69766863,87819,0,Sony Pictures
0,Miracles from Heaven,5,242441976,1315503,1,Sony Pictures
0,Risen,5,73744913,58567,0,Sony Pictures
0,Money Monster,5,86115283,36439410,36,Sony Pictures
0,The Angry Birds Movie,5,124556035,76902726,76,Sony Pictures
0,T2: Trainspotting,5,4739261,72716,0,Sony Pictures
0,Smurfs: The Lost Village,5,170653471,5060190,5,Sony Pictures
0,Life,5,90375838,262590,0,Sony Pictures
0,Hanky Panky,6,22105456,9434062,9,Sony Pictures
0,Annie,6,38269200,18855285,18,Sony Pictures
0,Spacehunter: Adventures in …,6,15996551,2013740,2,Sony Pictures
0,Gandhi,6,52467167,609287,0,Sony Pictures
0,Blue Thunder,6,141102360,11232422,11,Sony Pictures
0,Tootsie,6,695605169,5300810,5,Sony Pictures
0,The Survivors,6,6832652,4506418,4,Sony Pictures
0,Ghostbusters,6,229074442,88515111,88,Sony Pictures
0,The Karate Kid,6,364836539,159426996,159,Sony Pictures
0,Perfect,6,28016458,12171222,12,Sony Pictures
0,St. Elmo's Fire,6,10027814,10027814,10,Sony Pictures
0,"The Karate Kid, Part II",6,54478528,34464018,34,Sony Pictures
0,Roxanne,6,20997835,13563360,13,Sony Pictures
0,Willow,6,137941559,20774171,20,Sony Pictures
0,"See No Evil, Hear No Evil",6,120506069,14544881,14,Sony Pictures
0,Ghostbusters II,6,190002785,80254630,80,Sony Pictures
0,"The Karate Kid, Part III",6,16708937,16708937,16,Sony Pictures
0,Total Recall,6,347165417,94989980,94,Sony Pictures
0,The Adventures of Milo and …,6,3099843,3099843,3,Sony Pictures
0,City Slickers,6,174565629,66414761,66,Sony Pictures
0,Hudson Hawk,6,31289933,3221222,3,Sony Pictures
0,Basic Instinct,6,427854305,6752685,6,Sony Pictures
0,Cliffhanger,6,223938648,42521901,42,Sony Pictures
0,Last Action Hero,6,55583100,33650495,33,Sony Pictures
0,Sleepless in Seattle,6,27147239,27147239,27,Sony Pictures
0,City Slickers II: The Legen…,6,41644689,25802124,25,Sony Pictures
0,Wolf,6,67308095,41902493,41,Sony Pictures
0,Johnny Mnemonic,6,82592412,8931687,8,Sony Pictures
0,Forget Paris,6,136099905,14245798,14,Sony Pictures
0,The Quick and the Dead,6,18517136,41920,0,Sony Pictures
0,Dolores Claiborne,6,119352656,843705,0,Sony Pictures
0,Legends of the Fall,6,265497023,373863,0,Sony Pictures
0,Bad Boys,6,306983564,1924255,1,Sony Pictures
0,Jury Duty,6,80664968,1411019,1,Sony Pictures
0,Mrs. Winterbourne,6,38753558,799160,0,Sony Pictures
0,Sense and Sensibility,6,128212246,751325,0,Sony Pictures
0,The Craft,6,91497915,1317182,1,Sony Pictures
0,The Cable Guy,6,127728794,51763576,51,Sony Pictures
0,Sunset Park,6,29514888,776232,0,Sony Pictures
0,Striptease,6,15188483,15188483,15,Sony Pictures
0,The Fifth Element,6,236440472,7537867,7,Sony Pictures
0,Buddy,6,32492179,9857080,9,Sony Pictures
0,Donnie Brasco,6,41926833,72501,0,Sony Pictures
0,Booty Call,6,39969732,476479,0,Sony Pictures
0,Fools Rush In,6,116321557,325065,0,Sony Pictures
0,Anaconda,6,244760564,2038192,2,Sony Pictures
0,Beverly Hills Ninja,6,31198658,60748,0,Sony Pictures
0,Jerry Maguire,6,613063561,1153918,1,Sony Pictures
0,Absolute Power,6,49901868,244595,0,Sony Pictures
0,Bliss,6,424100,185647,0,Sony Pictures
0,Double Team,6,33583102,500331,0,Sony Pictures
0,The Devil's Own,6,85674366,182504,0,Sony Pictures
0,My Best Friend's Wedding,6,92666554,58463339,58,Sony Pictures
0,Les Miserables,6,53956598,474532,0,Sony Pictures
0,The Big Hit,6,107226462,286234,0,Sony Pictures
0,Wild Things,6,88730529,358856,0,Sony Pictures
0,As Good as it Gets,6,295024404,465544,0,Sony Pictures
0,Godzilla,6,507798107,28887644,28,Sony Pictures
0,"Dancer, Texas Pop. 81",6,813722,69370,0,Sony Pictures
0,Can't Hardly Wait,6,53777651,22534634,22,Sony Pictures
0,Limbo,6,2697132,1164720,1,Sony Pictures
0,Metroland,6,303909,19002,0,Sony Pictures
0,The Loss of Sexual Innocence,6,634255,153692,0,Sony Pictures
0,Mysteries of Egypt,6,197349636,2469061,2,Sony Pictures
0,Baby Geniuses,6,103921456,989783,0,Sony Pictures
0,The Thirteenth Floor,6,40739225,5682332,5,Sony Pictures
0,Go!,6,66084491,278137,0,Sony Pictures
0,Cruel Intentions,6,151645939,346201,0,Sony Pictures
0,Idle Hands,6,7980505,253890,0,Sony Pictures
0,Run Lola Run,6,768993,531750,0,Sony Pictures
0,Big Daddy,6,63674401,63674401,63,Sony Pictures
0,East-West,6,8144018,646154,0,Sony Pictures
0,Center Stage,6,81431598,3521102,3,Sony Pictures
0,Time Code,6,892336,137328,0,Sony Pictures
0,28 Days,6,181527882,639819,0,Sony Pictures
0,Whatever it Takes,6,8735529,37025,0,Sony Pictures
