,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,Zapped!,7,3611895,2401571,2,Embassy
0,Fanny and Alexander,7,4249240,1270924,1,Embassy
0,Zapped!,8,15556428,4477168,4,Embassy
0,The Soldier,8,2025087,2025087,2,Embassy
0,Fanny and Alexander,8,8619465,1200140,1,Embassy
0,The Ballad of Gregorio Cortez,8,78742,56632,0,Embassy
0,Zapped!,9,14511933,766623,0,Embassy
0,The Soldier,9,5817549,436654,0,Embassy
0,The Ballad of Gregorio Cortez,9,817390,205995,0,Embassy
0,Fanny and Alexander,9,16298456,1056276,1,Embassy
0,Deadly Force,9,244641,244641,0,Embassy
0,Eddie and the Cruisers,9,4746492,2935477,2,Embassy
0,The Bear,9,1542222,1542222,1,Embassy
0,Let's Spend the Night Together,2,7763886,3167588,3,Embassy
0,The Graduate,2,49418,49418,0,Embassy
0,Fanny and Alexander,6,187398,123214,0,Embassy
0,The Ballad of Gregorio Cortez,10,1912115,332181,0,Embassy
0,Fanny and Alexander,10,16489310,699310,0,Embassy
0,Eddie and the Cruisers,10,16534492,1528932,1,Embassy
0,The Bear,10,4837103,1027662,1,Embassy
0,The Ballad of Gregorio Cortez,11,2812341,148877,0,Embassy
0,Fanny and Alexander,11,18517882,409408,0,Embassy
0,Eddie and the Cruisers,11,4626162,161753,0,Embassy
0,The Ballad of Gregorio Cortez,12,1538289,31428,0,Embassy
0,Fanny and Alexander,12,19387728,142106,0,Embassy
0,Champions,4,92216,92216,0,Embassy
0,The Sure Thing,4,65345039,2560435,2,Embassy
0,The Sure Thing,3,50887952,14480706,14,Embassy
0,The Sure Thing,5,88412610,1049217,1,Embassy
0,Indigo,1,1190000,1190000,1,Embassy
